satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
TURKSAT 3A,1 33056U 08030B   26104.73760301  .00000151  00000+0  00000+0 0  9993,2 33056   0.0551  60.7768 0005449 347.2130 102.4463  1.00273680 51728,33056,0.0009616764178488757,0.0005449,0.004375264672727969,1.0607552688260897,6.060010055727072,1.7880252414858666,1436.0697642691482,GEO,-0.031478768613169957,41.940561693315395,35770.182753694644,42145.4992111708,-487.05093636660575,-23.133171057162198,2026-04-15T07:35:40.069362+00:00,13.891991471666667
INTELSAT 25 (IS-25),1 33153U 08034A   26104.65172976 -.00000220  00000+0  00000+0 0  9999,2 33153   2.5426  81.0541 0002408 261.7133  63.0776  1.00241389 65055,33153,0.04437674156120783,0.0002408,0.0043738557120560646,1.414660917240736,4.567758781259676,1.1009118042559751,1436.5323688800843,GEO,-1.0396490549550532,-31.7265846097727,35789.32098177821,11387.934107219486,-40593.40691847714,-764.3245567565571,2026-04-15T07:35:40.069362+00:00,15.952949471666667
ECHOSTAR 11,1 33207U 08035A   26104.63621637 -.00000052  00000+0  00000+0 0  9994,2 33207   0.8394  84.8122 0002326 285.3372 311.9018  1.00271624 50572,33207,0.014650293741240402,0.0002326,0.004375174962804417,1.4802521358599348,4.980073618421564,5.443713352896849,1436.0992098821496,GEO,0.7029815666168976,-109.80867978935727,35795.43833118374,-37375.431303165635,-19529.980268513456,516.9052555032848,2026-04-15T07:35:40.069362+00:00,16.325270831666664
SUPERBIRD-C2,1 33274U 08038A   26104.75619036 -.00000299  00000+0  00000+0 0  9997,2 33274   2.1964  82.0235 0003788 358.9673 170.1725  1.00273852105096,33274,0.038334411690803455,0.0003788,0.0043752721776437525,1.4315801390095688,6.265161291994241,2.9700704213500506,1436.0673009749341,GEO,0.4149457040914066,136.00421857116748,35769.97996939941,-2500.726476086807,42072.75904200185,304.9318944558514,2026-04-15T07:35:40.069362+00:00,13.445895071666667
INMARSAT 4-F3,1 33278U 08039A   26104.48721735 -.00000133  00000+0  00000+0 0  9999,2 33278   4.2391  31.3473 0003155 357.0964 251.6206  1.00267532 45909,33278,0.07398625232129162,0.0003155,0.004374996415621938,0.5471135966104185,6.23250792701868,4.391607935843644,1436.1578182656374,GEO,-0.5935064764253015,-98.04159073836627,35800.50864906531,-32611.77738798637,-26745.456268774837,-436.46342449451856,2026-04-15T07:35:40.069362+00:00,19.901247311666665
HUANJING 1A (HJ-1A),1 33320U 08041A   26104.91615024  .00000772  00000+0  99076-4 0  9995,2 33320  97.6661  93.2179 0018873 351.3890   8.6998 14.83842392949023,33320,1.704595012582034,0.0018873,0.06474483830267092,1.6269592767948222,6.132895005290355,0.1518401542650027,97.04534711797073,LEO,-23.03840845562861,139.46868384844578,613.0805148166277,-769.4860990364135,6390.467404322929,-2720.5620549831337,2026-04-15T07:35:40.069362+00:00,9.606857951666667
HUANJING 1B (HJ-1B),1 33321U 08041B   26104.85743370  .00000562  00000+0  74314-4 0  9990,2 33321  97.6505  96.5210 0037410  33.3312 327.0247 14.83200285949021,33321,1.7043227412187227,0.003741,0.06471682109942066,1.6846092473174468,0.5817391836407341,5.7076577503467005,97.08735998523625,LEO,-69.46197129025988,160.4551383722644,650.8516947252423,-1155.1762169151739,2186.1314254903837,-6559.73011769322,2026-04-15T07:35:40.069362+00:00,11.016054911666666
GEOEYE 1,1 33331U 08042A   26104.82443816  .00000229  00000+0  51970-4 0  9994,2 33331  98.1257 179.5537 0002902 254.8490 105.2392 14.64666451940872,33331,1.7126165458241998,0.0002902,0.06390813003362548,3.1338032491381425,4.447954145415029,1.8367705421648164,98.31589977478087,LEO,71.05664788539791,-161.79895741189836,692.4471417909506,-2095.9791461065015,950.8499207956356,6665.280762332366,2026-04-15T07:35:40.069362+00:00,11.807947871666666
NIMIQ 4,1 33373U 08044A   26104.78418382 -.00000215  00000+0  00000+0 0  9996,2 33373   0.0239 112.0166 0002312 272.2911  18.9388  1.00270349 64344,33373,0.0004171336912266448,0.0002312,0.004375119330434509,1.95505848688948,4.7523762188771315,0.33054441637670207,1436.117470778924,GEO,0.016120969121588752,-82.03811266355785,35794.915990167785,-23972.404236416496,-34697.119375798946,11.853964707082435,2026-04-15T07:35:40.069362+00:00,12.774052031666665
GALAXY 19 (G-19),1 33376U 08045A   26104.20119230 -.00000134  00000+0  00000+0 0  9997,2 33376   0.0247 252.6691 0003144 147.3775 137.7553  1.00268003 64263,33376,0.0004310963252425994,0.0003144,0.00437501696687388,4.409907713050805,2.572222618357943,2.4042835470725445,1436.151072042394,GEO,-0.013793323700245016,-97.03003087368543,35800.48764984509,-32136.23256096669,-27318.470512455442,-10.143757176407496,2026-04-15T07:35:40.069362+00:00,26.76584851166667
THEOS,1 33396U 08049A   26104.84024742 -.00000076  00000+0 -15951-4 0  9998,2 33396  98.5635 164.1642 0001237  94.5578 265.5740 14.20123746908979,33396,1.7202575972894312,0.0001237,0.06196458788363913,2.8652058039024753,1.650344943442294,4.635140707691421,101.39961422770266,LEO,-80.89831649228204,-83.54480636877975,854.004865446238,-676.7765423624248,-926.4788612080266,-7119.438487480098,2026-04-15T07:35:40.069362+00:00,11.428525631666666
SHIJIAN-6 03A (SJ-6 03A),1 33408U 08053A   26104.85125030  .00001224  00000+0  66472-4 0  9998,2 33408  97.8478 135.9827 0010227 224.0470 135.9948 15.16534496953368,33408,1.7077662758329077,0.0010227,0.06617130043818194,2.373345840751693,3.9103578292157355,2.3735570255911846,94.95332969992658,LEO,17.999446328665755,176.51387741033957,525.2486852350669,-4554.821746223879,4731.306804092838,2120.632137406547,2026-04-15T07:35:40.069362+00:00,11.164456511666668
SHIJIAN-6 03B (SJ-6 03B),1 33409U 08053B   26104.83783689  .00000803  00000+0  62489-4 0  9993,2 33409  97.8635 123.6760 0017366 253.4182 106.5136 15.04112121953223,33409,1.7080402925254707,0.0017366,0.06562927207651337,2.158553405696507,4.422981974477494,1.8590130181522322,95.73754375721833,LEO,68.50868061971431,146.3476265622304,578.1174520710196,-607.1395755754214,2482.1202527158302,6450.0362919225045,2026-04-15T07:35:40.069362+00:00,11.486378351666668
COSMO-SKYMED 3,1 33412U 08054A   26104.85468595  .00002032  00000+0  14141-3 0  9993,2 33412  97.8380 322.3661 0017274 118.0380 242.2597 15.06556705947400,33412,1.7075952335662121,0.0017274,0.06573593717561729,5.626349841813293,2.0601517424690665,4.228229409893707,95.58219715334246,LEO,-17.113414504652855,7.854381120385053,561.77120265144,5451.2520576520765,-3781.4264202902204,-2030.1419896753466,2026-04-15T07:35:40.069362+00:00,11.082000911666666
SHIYAN-3 (SY-3),1 33433U 08056A   26104.84124397  .00000088  00000+0  50294-4 0  9995,2 33433  98.6125 131.9882 0012827 324.8279  35.2055 14.30781279909747,33433,1.7211128086229082,0.0012827,0.062429610486114,2.30362866378078,5.6693163573388885,0.6144518898108637,100.64431378403576,LEO,-71.86190020206519,-157.55810261042646,808.3689768603888,-2105.8035766132994,773.1482049871831,-6807.1069442775015,2026-04-15T07:35:40.069362+00:00,11.404608431666666
CHUANGXIN 1-02 (CX-1-02),1 33434U 08056B   26104.84121858 -.00000083  00000+0 -14940-4 0  9990,2 33434  98.6202 131.7239 0013654 331.0934  28.9491 14.30139515909568,33434,1.7212471989753118,0.0013654,0.062401608249062074,2.2990157585677586,5.778669961622593,0.5052571104890905,100.68947713817978,LEO,-72.70400902066854,-156.23890386224042,811.03731770025,-2028.3686782745854,692.1556277375706,-6841.8666947877555,2026-04-15T07:35:40.069362+00:00,11.405217791666667
ASTRA 1M,1 33436U 08057A   26104.80428435  .00000126  00000+0  00000+0 0  9993,2 33436   0.1324  77.2106 0003208 355.5811  79.1373  1.00269250 45100,33436,0.002310815929640492,0.0003208,0.004375071377513311,1.3475791874403338,6.206060952863209,1.3812064461385085,1436.133211328498,GEO,-0.10721427312825046,19.36394084649025,35788.10055795668,38745.175317186,-16637.210103411784,-78.82329416063081,2026-04-15T07:35:40.069362+00:00,12.291639311666668
YAOGAN-4,1 33446U 08061A   26104.81668219  .00000567  00000+0  76250-4 0  9990,2 33446  97.9280  38.8120 0012825 278.4834  81.4926 14.83081726936270,33446,1.709166029893007,0.0012825,0.06471164798715098,0.6773971892840391,4.860452242148377,1.422314186010731,97.09512124350725,LEO,33.2346836897093,-92.88262213595793,629.8163756206151,-4183.622351594294,-4113.346361710434,3820.941674232346,2026-04-15T07:35:40.069362+00:00,11.994091151666668
EUTELSAT HOTBIRD 13C,1 33459U 08065A   26104.79059097 -.00000275  00000+0  00000+0 0  9995,2 33459   2.7866  79.9114 0004085 313.7780  43.5869  1.00269026 46700,33459,0.048635344936073986,0.0004085,0.004375061603669499,1.3947170398781967,5.476459220322767,0.7607349157375164,1436.1364196357108,GEO,-0.329982377911019,-50.35614886370157,35797.257327957006,-2176.9782212582827,-42118.47234386329,-242.6526163264767,2026-04-15T07:35:40.069362+00:00,12.620280431666666
GOSAT (IBUKI),1 33492U 09002A   26104.86538648  .00000383  00000+0  75995-4 0  9995,2 33492  98.0807 216.7653 0001135 104.9906 255.1424 14.67540167922179,33492,1.7118311476608024,0.0001135,0.06403351954854358,3.7832681890732642,1.8324316536443586,4.453074941440381,98.12337899709426,LEO,-41.43810972920086,72.65155484380675,685.211020973728,4589.587209608021,2655.0235254699223,-4652.501639308152,2026-04-15T07:35:40.069362+00:00,10.825188191666667
STARS (KUKAI),1 33498U 09002G   26104.79083226  .00002801  00000+0  25975-3 0  9999,2 33498  98.1506  49.5533 0009233  30.3536 329.8216 14.95302479929009,33498,1.7130511328079463,0.0009233,0.06524487892945842,0.8648682402285061,0.5297702598333508,5.75647286419573,96.30158581446449,LEO,-51.796240863781506,103.1295192186833,600.5294389508729,2127.5759293617252,3764.593383532356,-5460.719567307046,2026-04-15T07:35:40.069362+00:00,12.614489471666667
KKS-1 (KISEKI),1 33499U 09002H   26104.83472860  .00000822  00000+0  10805-3 0  9998,2 33499  98.1189  26.2834 0008898 128.9501 231.2506 14.82959501926808,33499,1.712497863435064,0.0008898,0.06470631491545535,0.4587318686186776,2.2506038157759396,4.036084367212399,97.10312378921803,LEO,49.627781381271866,59.768931999981625,626.4995026048152,4342.824249386016,1341.5272402243281,5313.37487788764,2026-04-15T07:35:40.069362+00:00,11.560977311666667
EXPRESS-AM44,1 33595U 09007A   26104.86971358 -.00000081  00000+0  00000+0 0  9999,2 33595   3.2997  79.1458 0004295 307.5194 118.4921  1.00272029 51656,33595,0.05759062932805689,0.0004295,0.004375192634263093,1.381354799124928,5.367226043757451,2.068077282602373,1436.093409459182,GEO,-2.4002475532810617,-11.081736805557396,35783.28227186083,24947.479989936222,-33942.50882742697,-1763.9323782319616,2026-04-15T07:35:40.069362+00:00,10.721337791666667
NSS-9,1 33749U 09008A   26104.76555041  .00000078  00000+0  00000+0 0  9992,2 33749   1.0966  83.1862 0002175 289.5223 288.8968  1.00271546 62883,33749,0.019139280577369817,0.0002175,0.004375171559412375,1.451873082222507,5.0531173929467785,5.042200358475554,1436.1003270060282,GEO,0.8997984311042186,-176.92234013614825,35791.62271846609,-32523.50641635391,26834.158575629666,661.5550266449927,2026-04-15T07:35:40.069362+00:00,13.221253871666665
TELSTAR 11N,1 34111U 09009A   26104.79310433  .00000000  00000+0  00000+0 0  9999,2 34111   0.0179 210.9194 0002397 157.2192  82.7952  1.00268356 45602,34111,0.000312413936106985,0.0002397,0.004375032369404528,3.681237986330928,2.743992687351469,1.445048844847209,1436.1460159973105,GEO,0.03920980009606829,-37.58860974270137,35786.81411445391,7183.200018461426,-41548.57287803825,28.82594534092649,2026-04-15T07:35:40.069362+00:00,12.559959791666667
NAVSTAR 63 (USA 203),1 34661U 09014A   26104.78959568 -.00000001  00000+0  00000+0 0  9994,2 34661  54.4944 213.1964 0144536  61.5640 340.5156  2.00554605125013,34661,0.9511067038987979,0.0144536,0.008750845468216705,3.720979133398839,1.074494500697789,5.943118374404003,718.0089432501438,MEO,46.299884724501844,-56.10890323207951,19805.04578434751,-2741.019772889259,-17888.485797336274,18906.70994800959,2026-04-15T07:35:40.069362+00:00,12.644167391666668
WGS F2 (USA 204),1 34713U 09017A   26104.47683584  .00000000  00000+0  00000+0 0  9991,2 34713   0.0181 223.8490 0000267 288.5526 279.4204  1.00270533 44972,34713,0.0003159045946109737,2.67e-05,0.004375127358949068,3.9069020772967864,5.036192935190189,4.876805977239563,1436.1148354522063,GEO,0.018508401021132836,57.49689251621732,35787.19340752123,40748.656888424026,10837.982507243798,13.606980685630138,2026-04-15T07:35:40.069362+00:00,20.150403551666667
SES-7 (PROTOSTAR 2),1 34941U 09027A   26104.72475125 -.00000340  00000+0  00000+0 0  9991,2 34941   0.0900  77.4690 0001107 211.1013 283.5165  1.00272268 61996,34941,0.0015707963267948964,0.0001107,0.004375203062605373,1.352089118227487,3.684412740240306,4.948296408730504,1436.089986515514,GEO,-0.035311672301249826,108.28241882302702,35789.44112160659,17366.14053455645,38425.52709956123,-25.961770533386808,2026-04-15T07:35:40.069362+00:00,14.200433711666667
MEASAT-3A,1 35362U 09032A   26104.77544855  .00000000  00000+0  00000+0 0  9999,2 35362   0.0072   4.7806 0003200  21.4285 255.9033  1.00269405  7395,35362,0.0001256637061435917,0.00032,0.004375078140664162,0.08343721022084091,0.3739978787636049,4.466355151718806,1436.1309913028806,GEO,0.014342249419012765,160.02995922384065,35787.05235520312,-19422.240553492644,37425.655023687854,10.544079873247933,2026-04-15T07:35:40.069362+00:00,12.983698511666667
GOES 14,1 35491U 09033A   26104.76442373  .00000013  00000+0  00000+0 0  9998,2 35491   1.5253  83.7851 0001687 304.4153 267.2922  1.00114083  5951,35491,0.026621507080669512,0.0001687,0.004368300939912206,1.462325859112701,5.313049278446294,4.6651289548991866,1438.3590768143977,GEO,1.156860461530864,177.05200521274867,35832.18385810879,-29552.954236771762,30126.54232402798,851.3498192004641,2026-04-15T07:35:40.069362+00:00,13.248294191666666
FM-5,1 35493U 09034A   26104.56956942 -.00000195  00000+0  00000+0 0  9993,2 35493   0.0205 260.8161 0000492 344.6319  76.1926  1.00270355 46006,35493,0.0003577924966588376,4.92e-05,0.004375119592233898,4.552099687210783,6.014961362403845,1.3298117356550314,1436.1173848442043,GEO,-0.007462658740577404,-86.1600132583127,35784.520108316494,-26397.872539080112,-32876.160811700734,-5.486039028135678,2026-04-15T07:35:40.069362+00:00,17.924797631666667
TERRESTAR-1,1 35496U 09035A   26104.47544985 -.00000048  00000+0  00000+0 0  9994,2 35496   5.1386  48.8037 0003096 336.5618 237.4135  1.00270065 61498,35496,0.08968548894298062,0.0003096,0.00437510693859682,0.8517852521555566,5.874111546438652,4.143647263683557,1436.121538367408,GEO,1.9542382749959057,-110.96352901943695,35799.447081578866,-37745.942482911625,-18765.01485232621,1436.8543759381455,2026-04-15T07:35:40.069362+00:00,20.183667311666667
COSMOS 2451,1 35498U 09036A   26104.79936275  .00000018  00000+0  63210-4 0  9992,2 35498  82.4861 131.7001 0006640 359.9162   0.1914 12.40868882759782,35498,1.4396540321292945,0.000664,0.0541431189411025,2.298600370205784,6.281722721266415,0.0033405601883171464,116.04771631302782,LEO,30.89796300542036,-10.523209409631244,1511.2069567435742,4065.1299499992137,-5419.340309716979,4032.212471397629,2026-04-15T07:35:40.069362+00:00,12.409757711666666
COSMOS 2453,1 35500U 09036C   26104.80728285  .00000025  00000+0  11543-3 0  9997,2 35500  82.4858 127.2843 0005902 312.2031  47.8547 12.41518630760116,35500,1.4396487961415387,0.0005902,0.05417146954587312,2.2215301210962184,5.448972029933109,0.8352220775541305,115.98698281313749,LEO,64.41502071724295,-26.340529406955984,1515.6962254911548,1227.517569040778,-3188.340908641708,7096.921953148551,2026-04-15T07:35:40.069362+00:00,12.219675311666668
DEIMOS-1,1 35681U 09041A   26104.83448110  .00000593  00000+0  94877-4 0  9994,2 35681  97.7321 264.8354 0002519  63.4696 296.6772 14.75172055897546,35681,1.70574692988835,0.0002519,0.0643665234829022,4.62224970583619,1.107753494923793,5.177993955597722,97.61573201710358,LEO,37.729769763369376,-58.09883927609943,648.2499215211566,-1033.1080479822924,-5466.782547252197,4278.453784515404,2026-04-15T07:35:40.069362+00:00,11.566917311666668
DUBAISAT-1,1 35682U 09041B   26104.86716983  .00000633  00000+0  10158-3 0  9998,2 35682  97.9946 238.8576 0009087 274.4198  85.5973 14.75005395895769,35682,1.7103284191748354,0.0009087,0.06435925156857376,4.168851563411607,4.789529042664335,1.4939547158173423,97.6267615617772,LEO,-43.83606069224151,94.1960198241987,657.833363309173,3157.5216346424554,3982.8516555944343,-4850.584073973009,2026-04-15T07:35:40.069362+00:00,10.782387791666666
UK-DMC 2,1 35683U 09041C   26104.83947573  .00000492  00000+0  78791-4 0  9998,2 35683  97.8722 241.3941 0001677  95.0021 265.1380 14.75930355897229,35683,1.7081921361703942,0.0001677,0.06439961056219688,4.213121839888444,1.658099441308905,4.627531072152725,97.56557923764635,LEO,12.676558737158718,-77.31127942785281,644.2635889443874,-3417.1977025729943,-5939.343220701811,1531.899500383342,2026-04-15T07:35:40.069362+00:00,11.447046191666667
APRIZESAT 4,1 35684U 09041D   26104.80166939  .00000456  00000+0  61172-4 0  9990,2 35684  98.1432 178.8582 0043759 165.5389 194.7088 14.83782265901967,35684,1.7129219784432987,0.0043759,0.06474221476737255,3.1216644841905223,2.8891988451296413,3.398309642607135,97.04927966638017,LEO,-48.321551107432434,32.78760421860223,623.0241567063568,4595.102674163803,-794.9561065242405,-5206.05547601965,2026-04-15T07:35:40.069362+00:00,12.354398351666667
NANOSAT 1B,1 35685U 09041E   26104.82006461  .00000808  00000+0  82269-4 0  9997,2 35685  98.1078 221.5519 0049839  14.7076 345.5579 14.92879121904965,35685,1.7123041318880927,0.0049839,0.06513913998932205,3.866810119049225,0.256696045066318,6.031123111277314,96.45791007080472,LEO,32.96293398307819,89.93770696732774,617.1938458674359,3981.243289154129,4319.729821104787,3786.323261139526,2026-04-15T07:35:40.069362+00:00,11.912913071666667
APRIZESAT 3,1 35686U 09041F   26104.36202518  .00001449  00000+0  13048-3 0  9998,2 35686  98.1974 254.5681 0060456 277.8968  81.5393 14.96029335906834,35686,1.7138679468978797,0.0060456,0.06527659400542811,4.443051515546177,4.850214140756178,1.4231292547714123,96.25479703578138,LEO,79.63592478508058,169.74403055735905,634.527148500406,-763.9853762923259,1008.6553407943481,6876.5311369669425,2026-04-15T07:35:40.069362+00:00,22.905859391666667
ASIASAT 5,1 35696U 09042A   26104.86175429 -.00000302  00000+0  00000+0 0  9993,2 35696   0.0350 101.2001 0001733 272.6116 239.9555  1.00273289 61077,35696,0.0006108652381980154,0.0001733,0.004375247612134531,1.7662749483475135,4.757969999129774,4.188013533269253,1436.075363998482,GEO,-0.02461467761792453,100.513533701913,35780.4409767596,22396.23202034843,35717.70094245193,-18.093283541822615,2026-04-15T07:35:40.069362+00:00,10.912360751666666
NAVSTAR 64 (USA 206),1 35752U 09043A   26104.81422176 -.00000068  00000+0  00000+0 0  9995,2 35752  56.1732  29.9414 0052709  81.0963 289.0679  2.00557768122092,35752,0.9804072913812788,0.0052709,0.008750983480127306,0.5225760126566302,1.4153974461850776,5.045186616825717,717.9976195187813,MEO,10.139488101414685,79.38456172397699,20131.300095297196,20900.87739890578,15625.556065358269,4659.458189275958,2026-04-15T07:35:40.069362+00:00,12.053141471666667
JCSAT-12 (JCSAT-RA),1 35755U 09044A   26104.79766854  .00000000  00000+0  00000+0 0  9995,2 35755   0.0165 228.7392 0000865  82.4559 310.9872  1.00269297 60972,35755,0.0002879793265790644,8.65e-05,0.004375073428275182,3.9922521683778136,1.4391269426951925,5.427750571558109,1436.1325381587146,GEO,-0.028862361224462518,132.04822785008025,35789.557212959764,408.04078537427637,42165.71459376265,-21.22018106357394,2026-04-15T07:35:40.069362+00:00,12.450418751666668
OPTUS D3,1 35756U 09044B   26104.26104968 -.00000143  00000+0  00000+0 0  9999,2 35756   0.8551 270.1528 0003211 110.7766  71.6113  1.00271737 60921,35756,0.014924310433803512,0.0003211,0.004375179893359554,4.715055843481737,1.9334164041647506,1.2498529666334153,1436.0975914878186,GEO,-0.3639207717863564,156.15122937468405,35786.79558050244,-16845.65648180101,38652.732706676135,-267.5424544019827,2026-04-15T07:35:40.069362+00:00,25.329271391666666
NIMIQ 5,1 35873U 09050A   26103.93051883 -.00000253  00000+0  00000+0 0  9998,2 35873   0.0633  79.8501 0002922 309.4752  75.0726  1.00271279 60704,35873,0.0011047934165124105,0.0002922,0.0043751599093396175,1.393647153046724,5.401361193267955,1.310264048032695,1436.1041510201542,GEO,0.03453543152723951,-72.73213231621511,35796.44350045798,-18046.789728204145,-38118.341717885516,25.3952852902589,2026-04-15T07:35:40.069362+00:00,33.262011791666666
OCEANSAT-2,1 35931U 09051A   26104.86278110 -.00000194  00000+0 -10667-3 0  9990,2 35931  98.2312  98.0479 0016833  55.3844 304.8908 13.99653758870479,35931,1.714457868185054,0.0016833,0.061071416162529805,1.7112586796661482,0.9666401342415475,5.321348319039528,102.88258733771785,LEO,54.234337678343344,-27.41764325179952,899.8793928216566,1456.282323842463,-4005.519917864977,5882.207067895841,2026-04-15T07:35:40.069362+00:00,10.887717311666666
SWISSCUBE,1 35932U 09051B   26104.19559638  .00000643  00000+0  13697-3 0  9997,2 35932  98.4073  10.9647 0007962  57.3265 302.8702 14.62356031879809,35932,1.717531392997816,0.0007962,0.06380731894336567,0.19137011649342225,1.0005361736445293,5.28608219617373,98.47123200328224,LEO,42.08614699990824,-117.66296718337541,691.1019983662892,-4944.93724616334,-1773.8908691277054,4715.919134294077,2026-04-15T07:35:40.069362+00:00,26.900150591666666
BEESAT-1,1 35933U 09051C   26104.65136913  .00000503  00000+0  11110-3 0  9999,2 35933  98.4001  11.1955 0006532  69.0028 291.1870 14.61614819879902,35933,1.7174057292916722,0.0006532,0.06377497746872744,0.19539833640702514,1.2043260530951432,5.082171889004728,98.52116859250314,LEO,-75.13870674195701,-159.1347154256773,719.7755401949711,-1695.7941590209923,676.1203895107417,-6838.453431980444,2026-04-15T07:35:40.069362+00:00,15.961604591666667
ITUPSAT1,1 35935U 09051E   26104.17572017  .00000489  00000+0  11121-3 0  9992,2 35935  98.4089   9.9714 0008771  78.6877 281.5308 14.60342610879391,35935,1.7175593182658477,0.0008771,0.06371946687916867,0.17403376103336257,1.3733594458215421,4.913639405773652,98.60699743603318,LEO,-53.13713194073917,-137.57744192464875,718.4602191707096,-4265.465245482055,13.408440711071387,-5654.534315382823,2026-04-15T07:35:40.069362+00:00,27.377179631666667
AMAZONAS 2,1 35942U 09054A   26104.50328538 -.00000276  00000+0  00000+0 0  9992,2 35942   1.6484  83.8305 0003389 298.5713 300.6855  1.00272586 60546,35942,0.02877000738987453,0.0003389,0.004375216937972927,1.4631182385931065,5.211052236959746,5.2479519880054095,1436.0854321638817,GEO,0.22282584195211458,-60.80737223595876,35794.3232318405,-9780.492756152365,-41022.32918000407,163.84411383679566,2026-04-15T07:35:40.069362+00:00,19.51561459166667
COMSATBW-1,1 35943U 09054B   26104.45655929  .00000028  00000+0  00000+0 0  9998,2 35943   0.0832  81.5501 0003901 318.3709  30.1085  1.00273748 60660,35943,0.0014521139376592821,0.0003901,0.004375267639787697,1.4233177503306278,5.556620447537615,0.5254924578367127,1436.0687904076349,GEO,-0.06651642958262542,63.0208956613138,35769.90518009463,39499.897862845144,14704.187724178611,-48.881376247472225,2026-04-15T07:35:40.069362+00:00,20.637040751666667
WORLDVIEW-2 (WV-2),1 35946U 09055A   26104.84152853  .00000063  00000+0  35208-4 0  9995,2 35946  98.4700 179.1846 0005284  59.1474 301.0233 14.37925219866546,35946,1.7186257144388162,0.0005284,0.06274132367252631,3.1273612388690313,1.032316873994094,5.253847710218647,100.14428990969661,LEO,-61.92526413835231,-121.62128026919424,791.0569603621524,-3254.4511471540527,-919.4479339882804,-6302.577060368026,2026-04-15T07:35:40.069362+00:00,11.397778991666668
DMSP 5D-3 F18 (USA 210),1 35951U 09057A   26104.84950134  .00000211  00000+0  13243-3 0  9990,2 35951  98.9008  85.7703 0012216  72.6372 287.6136 14.14859659850635,35951,1.7261445928564079,0.0012216,0.06173489875798555,1.4969741354232926,1.2677582994296253,5.019804293513963,101.77687877663915,LEO,-37.067161864540935,-57.91968668076378,864.1305185352718,-1056.4550569753294,-5687.736839378991,-4344.198499179106,2026-04-15T07:35:40.069362+00:00,11.206431551666666
NSS-12,1 36032U 09058A   26104.80057992  .00000076  00000+0  00000+0 0  9990,2 36032   0.0951  69.0304 0004821 297.0148 182.1357  1.00272152 60282,36032,0.0016598081186466075,0.0004821,0.004375198001150543,1.2048077639686936,5.183886187152454,3.1788676504246363,1436.0916478585202,GEO,-0.06984761545202163,57.00290620493179,35765.73327776683,40819.76887403188,10480.917622257886,-51.32430020193489,2026-04-15T07:35:40.069362+00:00,12.380545631666665
THOR 6,1 36033U 09058B   26104.80038434 -.00000005  00000+0  00000+0 0  9994,2 36033   0.0045 195.1501 0002405 225.1629  69.9492  1.00271633 60374,36033,7.853981633974483e-05,0.0002405,0.0043751753555034975,3.4060117805961863,3.9298339583387403,1.2208438491360176,1436.0990809833527,GEO,0.026046982244640332,-0.8809625344240573,35788.47149370805,30594.866306592103,-29016.834087443152,19.149765111202928,2026-04-15T07:35:40.069362+00:00,12.385239551666666
SMOS,1 36036U 09059A   26104.80881264  .00000139  00000+0  58239-4 0  9994,2 36036  98.4436 293.0680 0001104 101.9517 258.1795 14.39785335864331,36036,1.71816494751629,0.0001104,0.06282248654419888,5.115001532234741,1.7793928430055028,4.5060823361527005,100.01490951427145,LEO,68.67878442901635,178.39920633069917,770.2853812515845,-1868.0910985987464,1816.8587060082364,6636.603146166261,2026-04-15T07:35:40.069362+00:00,12.182960351666667
PROBA-2,1 36037U 09059B   26104.41616513  .00000128  00000+0  40256-4 0  9993,2 36037  98.2448 288.6535 0014354 115.6466 244.6215 14.54814509872258,36037,1.714695232963325,0.0014354,0.0634782579695867,5.037953972405452,2.0184139387368742,4.269450596167308,98.98169086791806,LEO,32.029894771577034,-33.02910623265295,712.4199358290713,1492.9539128000667,-5828.086739463185,3741.082436690162,2026-04-15T07:35:40.069362+00:00,21.606500591666666
POISK,1 36086U 09060A   26104.84437811  .00006957  00000+0  13466-3 0  9996,2 36086  51.6321 253.5853 0006504 313.2650  46.7795 15.48918397561802,36086,0.9011501447189643,0.0006504,0.06758431468090664,4.425898419657576,5.467505681260036,0.8164562974366874,92.968099726173,LEO,45.86523274758236,59.61696649721975,428.70336316812705,4539.815469300031,1389.1999706811455,4862.511395170235,2026-04-15T07:35:40.069362+00:00,11.329389071666666
SJ-11-01,1 36088U 09061A   26104.88783660  .00000376  00000+0  81177-4 0  9993,2 36088  98.0018  87.6857 0009822 217.2032 200.3973 14.63626667875238,36088,1.7104540828809789,0.0009822,0.06386276089785159,1.5304041719159918,3.7909109858677477,3.4975926971068327,98.3857449763178,LEO,25.300123800431503,-45.5061094164674,681.2930944164594,210.74578220917556,-6382.350882902906,3000.3261568236194,2026-04-15T07:35:40.069362+00:00,10.286385311666667
COSMOS 2455,1 36095U 09063A   26104.85938214 -.00000065  00000+0  76186-5 0  9998,2 36095  67.1488  46.9100 0004986 244.1084 115.9487 13.97044906836284,36095,1.1719676487631683,0.0004986,0.06095758351978671,0.8187339521105399,4.260495311775326,2.0236865784071494,103.07471104296772,LEO,37.86865651534641,-110.62300074013558,909.4346847622212,-5141.8478798444685,-2594.443774608186,4452.2052879731045,2026-04-15T07:35:40.069362+00:00,10.969292351666667
