satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
SHERPA-LTC2,1 53754U 22107BG  26102.81402705  .00003063  00000+0  16641-3 0  9996,2 53754  53.2324 136.9192 0398857  43.5688 319.6068 14.68847575192932,53754,0.9290806487386295,0.0398857,0.06409056598421087,2.38969084919662,0.7604190111429056,5.578190971763013,98.03604026101893,LEO,2.504227518863556,-46.81752439838011,853.9558363597498,4939.489772215533,-5263.247410742253,315.6807261172514,2026-04-13T06:06:24.683480+00:00
CENTISPACE-1 S3,1 53757U 22108A   26102.88426244  .00000259  00000+0  90373-4 0  9990,2 53757  53.5338 325.2781 0009869 161.0820 199.0524 14.61185129191980,53757,0.9343410711041403,0.0009869,0.0637562287055702,5.677173829631367,2.811411265697506,3.474119763996761,98.55014066461936,LEO,24.864033827579572,123.70468940914506,686.9255443832963,-3553.5006339161673,5327.304805122064,2967.620216290996,2026-04-13T06:06:24.683480+00:00
CENTISPACE-1 S4,1 53758U 22108B   26102.89861656  .00000370  00000+0  11122-3 0  9990,2 53758  53.5313 323.0424 0009753 148.7183 211.4375 14.61848964192011,53758,0.9342974378728406,0.0009753,0.06378519397167014,5.63815350354453,2.595623992968683,3.6902805371855107,98.50538841302624,LEO,50.473182002309265,25.252594934740504,685.9676041101284,4062.1212525864476,1916.0456611470483,5443.228060548715,2026-04-13T06:06:24.683480+00:00
YAOGAN-35 05A,1 53760U 22109A   26102.50864990  .00003453  00000+0  14490-3 0  9992,2 53760  35.0074  31.9341 0005177 101.5666 258.5630 15.22974212200598,53760,0.6109943925626629,0.0005177,0.06645228605591533,0.5573551886611212,1.7726715800560726,4.512775673834098,94.5518307962,LEO,23.488754365243302,168.86232119947564,496.26427969839096,-6179.609369320822,1216.6119537795703,2737.0791153608316,2026-04-13T06:06:24.683480+00:00
YAOGAN-35 05B,1 53761U 22109B   26102.95955465  .00014755  00000+0  40804-3 0  9995,2 53761  34.9800   8.6717 0007882 293.5239  66.4651 15.36124620200825,53761,0.6105161723476165,0.0007882,0.06702608084986685,0.15134971674519226,5.122958488294584,1.1600348326672834,93.74239441589054,LEO,-7.6848290462657785,-162.09361489652755,465.7245512717582,-6447.125897613081,-2083.1583828900257,-914.2326848695409,2026-04-13T06:06:24.683480+00:00
YAOGAN-35 05C,1 53763U 22109D   26102.94704453  .00005717  00000+0  24137-3 0  9994,2 53763  34.9916  47.3539 0002550   3.0155 357.0574 15.22617673200424,53763,0.6107186305408477,0.000255,0.06643672910726092,0.8264814686601428,0.05263040359388901,6.231827248610401,94.57397122961149,LEO,-32.07472072317551,-70.9537770105019,507.87040201713717,1902.1348637515434,-5509.757123256811,-3652.8505869483815,2026-04-13T06:06:24.683480+00:00
EUTELSAT KONNECT VHTS,1 53765U 22110A   26102.73334194  .00000020  00000+0  00000+0 0  9997,2 53765   0.0607  98.0764 0003372 257.6747 111.8975  1.00272548  6184,53765,0.001059414855960558,0.0003372,0.004375215279910138,1.7117560985029667,4.497271914088632,1.9529797997503549,1436.0859763930603,GEO,0.00659877087302703,-64.27165101192641,35785.88535084702,18300.50908153432,-37977.55029313998,4.855220208186738,2026-04-13T06:06:24.683480+00:00
STARLINK-4718,1 53773U 22111A   26102.78186650  .00000750  00000+0  65228-4 0  9992,2 53773  53.2158 130.9979 0000988  97.3587 262.7517 15.08823846198994,53773,0.9287909240827984,9.88e-05,0.06583485986325968,2.2863446681982795,1.6992298704614033,4.5858822802123855,95.43857646587063,LEO,36.79305459740871,162.9018845297533,541.7682476190666,-5291.106047803703,1627.5662623430294,4140.240294701286,2026-04-13T06:06:24.683480+00:00
STARLINK-4719,1 53774U 22111B   26102.77817008 -.00000380  00000+0 -57727-5 0  9997,2 53774  53.2156 130.9761 0001350  73.1480 286.9660 15.08838396198858,53774,0.9287874334242945,0.000135,0.06583549472677509,2.285964186421345,1.276673441248812,5.008501541278048,95.43765613451423,LEO,48.188290499333796,-174.3947057965121,539.5143029374494,-4585.105333279472,-450.00125529346644,5150.681108753435,2026-04-13T06:06:24.683480+00:00
STARLINK-4722,1 53775U 22111C   26102.74232887  .00000155  00000+0  27824-4 0  9993,2 53775  53.2161 121.4867 0001265  86.8950 273.2187 15.08839098198836,53775,0.9287961600705543,0.0001265,0.06583552535730347,2.120342912382595,1.5166038535204727,4.768565893018631,95.43761173134712,LEO,-52.69397674974299,18.270481037044625,552.5907627806746,3984.6523986863513,1315.5207331970132,-5507.091747250429,2026-04-13T06:06:24.683480+00:00
STARLINK-4664,1 53777U 22111E   26102.33752032 -.00000130  00000+0  99061-5 0  9996,2 53777  53.2161 123.2239 0001158  85.0112 275.1012 15.08836788198777,53777,0.9287961600705543,0.0001158,0.06583542456453917,2.1506627721482405,1.4837253410714035,4.801421716187424,95.43775784448862,LEO,-41.96743207802135,76.81607959507743,552.0185798279108,1174.0154219647607,5011.766464853589,-4629.478474666485,2026-04-13T06:06:24.683480+00:00
STARLINK-4709,1 53778U 22111F   26102.36459838  .00000929  00000+0  76464-4 0  9994,2 53778  53.2155 127.6757 0001689  95.9014 264.2171 15.08844979198714,53778,0.9287856880950425,0.0001689,0.06583578196433675,2.2283613397885245,1.67379518727209,4.61145833507111,95.4372397457539,LEO,18.688158605521078,-70.97983266068572,544.4103278494513,2134.9138018772746,-6193.157513685034,2215.8165699731076,2026-04-13T06:06:24.683480+00:00
STARLINK-4706,1 53779U 22111G   26102.46631829 -.00000519  00000+0 -14522-4 0  9992,2 53779  53.2164 122.6075 0001274  87.1906 272.9232 15.08836595198793,53779,0.9288013960583104,0.0001274,0.06583541614332553,2.1399045626389475,1.521763046789368,4.763408445078988,95.4377700522302,LEO,-28.551957929567454,95.04571659658512,551.1576661998106,-534.7670655421389,6056.750667692122,-3308.483382269177,2026-04-13T06:06:24.683480+00:00
STARLINK-4678,1 53780U 22111H   26102.73864700 -.00000331  00000+0 -27343-5 0  9998,2 53780  53.2175 121.4625 0001281  85.7932 274.3206 15.08835875198838,53780,0.9288205946800824,0.0001281,0.06583538472739899,2.1199205427036127,1.4973738158219991,4.787797676046357,95.43781559409172,LEO,-51.17034441456577,50.788274885241776,552.5414512212019,2744.3968986376,3363.557464364109,-5393.5325227022595,2026-04-13T06:06:24.683480+00:00
STARLINK-4462,1 53781U 22111J   26102.78647745  .00000691  00000+0  61513-4 0  9995,2 53781  53.2161 121.0527 0001160  68.7552 291.3564 15.08841813198842,53781,0.9287961600705543,0.000116,0.06583564382152646,2.1127681834289396,1.2000046178672052,5.085128476757607,95.43744000153845,LEO,18.5129030642578,133.459730116237,544.5239837334466,-4510.651349944128,4759.930420840674,2195.8048086283225,2026-04-13T06:06:24.683480+00:00
STARLINK-4679,1 53782U 22111K   26102.91668981  .00106326  00000+0  28582-2 0  9995,2 53782  53.2172 117.4454 0001935 101.5906   3.6735 15.37078075  6152,53782,0.9288153586923263,0.0001935,0.06706768317241585,2.0498089213217483,1.7730904590765513,0.0641146700720117,93.68424567502858,LEO,3.6209023658450255,-66.85203927030443,461.71681869993427,2680.6264857537303,-6270.091973437306,431.51756981335825,2026-04-13T06:06:24.683480+00:00
STARLINK-4536,1 53783U 22111L   26102.77909548  .00000136  00000+0  26635-4 0  9998,2 53783  53.2162 121.0054 0001331  86.5042 273.6102 15.08838758198847,53783,0.9287979053998064,0.0001331,0.06583551052200483,2.1119426426927466,1.5097831068036787,4.775398857040189,95.43763323714938,LEO,45.78780187402062,169.13800613676696,539.9482984042852,-4732.7868672730865,908.1356842574962,4953.506276483625,2026-04-13T06:06:24.683480+00:00
STARLINK-4687,1 53784U 22111M   26102.45896484  .00000966  00000+0  78802-4 0  9992,2 53784  53.2162 122.5621 0001435  90.7615 269.3542 15.08832693198798,53784,0.9287979053998064,0.0001435,0.06583524588645699,2.139112183158542,1.5840870090488335,4.70111764407531,95.43801686433899,LEO,2.633346118430005,120.96202960327837,547.4388406785984,-3555.5699533878965,5926.354795718933,317.8633889497544,2026-04-13T06:06:24.683480+00:00
STARLINK-4743,1 53787U 22111Q   26102.30804860  .00000015  00000+0  19033-4 0  9992,2 53787  53.2155 123.0407 0001341  89.9568 270.1578 15.08829799198774,53787,0.9287856880950425,0.0001341,0.06583511961188561,2.147465328958587,1.5700423445580352,4.715143109944337,95.43819991853171,LEO,51.09710989447202,-129.20329477448078,539.1512078067344,-2742.942016514506,-3362.7843564501177,5377.558942569255,2026-04-13T06:06:24.683480+00:00
STARLINK-4666,1 53789U 22111S   26102.76067273 -.00000777  00000+0 -30724-4 0  9990,2 53789  53.2141 120.8925 0001232  79.4316 280.6815 15.08846383198830,53789,0.9287612534855145,0.0001232,0.06583584322539349,2.109972165967245,1.3863429501271278,4.898816324436464,95.43715094023591,LEO,12.892439400365204,-71.18618192916925,545.8261613754175,2174.4020014399334,-6382.218126972111,1543.2925395303375,2026-04-13T06:06:24.683480+00:00
STARLINK-4734,1 53790U 22111T   26102.77540970 -.00001760  00000+0 -92528-4 0  9996,2 53790  53.2158 120.9824 0001091  86.7250 273.3867 15.08841390198840,53790,0.9287909240827984,0.0001091,0.06583562536466961,2.111541216964788,1.5136367937920823,4.771498046161982,95.43746675719176,LEO,52.72185306909494,-161.77775494035902,539.0621685524857,-3975.4298658355497,-1308.7653578532552,5498.367920862178,2026-04-13T06:06:24.683480+00:00
STARLINK-4739,1 53792U 22111V   26102.75434430  .00000162  00000+0  28297-4 0  9994,2 53792  53.2163 121.5490 0001250  81.0151 279.0982 15.08836545198824,53792,0.9287996507290583,0.000125,0.06583541396166397,2.121430252506588,1.413980238832458,4.871182526389638,95.43777321485807,LEO,-14.481864150432964,-49.55493939041536,549.8322275878209,4347.021642593577,-5099.601954325415,-1730.7170388834948,2026-04-13T06:06:24.683480+00:00
STARLINK-4728,1 53793U 22111W   26102.76804069  .00000433  00000+0  45311-4 0  9992,2 53793  53.2160 120.9349 0001277  84.0888 276.0250 15.08839060198838,53793,0.9287944147413024,0.0001277,0.06583552369924069,2.1107121855700903,1.467626424051008,4.817545067817348,95.4376141349363,LEO,41.7597177477874,-103.1622585475728,540.6931797550187,-1174.0108121771116,-5020.293147873334,4603.2442834787,2026-04-13T06:06:24.683480+00:00
STARLINK-4730,1 53794U 22111X   26102.77268353  .00000441  00000+0  45791-4 0  9995,2 53794  53.2155 120.9636 0001274  88.9390 271.1748 15.08834731198838,53794,0.9287856880950425,0.0001274,0.06583533481098239,2.1112130950654127,1.5522783834312366,4.7328931084371195,95.4378879551388,LEO,52.37644716173672,-137.30027732921036,539.0018505369626,-3100.1440442457624,-2860.7028045571187,5472.989305978115,2026-04-13T06:06:24.683480+00:00
STARLINK-4742,1 53795U 22111Y   26102.75698782 -.00000074  00000+0  13466-4 0  9994,2 53795  53.2152 120.8697 0001273  80.5981 279.5155 15.08834727198834,53795,0.9287804521072865,0.0001273,0.06583533463644946,2.10957423089779,1.4067022158516418,4.87846578535821,95.43788820814966,LEO,-3.0683437860661353,-59.0656182119874,548.3621898424108,3551.840846339357,-5926.619881990341,-370.37344787777613,2026-04-13T06:06:24.683480+00:00
STARLINK-4723,1 53797U 22111AA  26102.74593097 -.00001486  00000+0 -75269-4 0  9996,2 53797  53.2158 120.8007 0001225  87.9714 272.1419 15.08839567198827,53797,0.9287909240827984,0.0001225,0.06583554582128895,2.1083699537139142,1.5353905775889396,4.749772187633157,95.43758206600636,LEO,-45.96135572346788,-10.793685082040978,552.2822644250791,4727.527550745721,-901.2841125125406,-4976.947610571714,2026-04-13T06:06:24.683480+00:00
STARLINK-4712,1 53798U 22111AB  26102.74962107 -.00000369  00000+0 -50765-5 0  9993,2 53798  53.2153 120.8229 0001246  83.3979 276.7155 15.08831687198827,53798,0.9287821974365384,0.0001246,0.06583520199142631,2.108757416807857,1.455567944248979,4.829596566302369,95.43808049678108,LEO,-33.67959961087318,-31.53664134888464,551.6234500817964,4909.854716342898,-3013.083560379354,-3838.928177786017,2026-04-13T06:06:24.683480+00:00
STARLINK-4710,1 53799U 22111AC  26102.72579312  .00000817  00000+0  69420-4 0  9997,2 53799  53.2167 111.3978 0001138  67.4621 292.6491 15.08836316198954,53799,0.9288066320460664,0.0001138,0.065835403969654,1.9442583894781393,1.1774357653096668,5.107690347998137,95.43778769969637,LEO,-5.4845515500707975,104.90450088183103,548.2778361650435,-1771.55104898582,6655.874107240771,-661.326336572132,2026-04-13T06:06:24.683480+00:00
STARLINK-4720,1 53800U 22111AD  26102.35325355  .00024795  00000+0  36598-3 0  9995,2 53800  53.2084  77.9977 0001199   4.0356 356.0666 15.55243227199393,53800,0.9286617697181508,0.0001199,0.06786028745122893,1.3613166739827811,0.07043450729348316,6.214534526381641,92.59001904015363,LEO,6.91398109373227,78.86048410133895,407.6069333710557,1300.0945084353411,6602.530284402266,816.0024937666223,2026-04-13T06:06:24.683480+00:00
STARLINK-4715,1 53801U 22111AE  26102.43039527  .00000081  00000+0  23172-4 0  9995,2 53801  53.2157 112.4004 0001698  92.9357 267.1829 15.08839786198911,53801,0.9287891787535464,0.0001698,0.06583555537696661,1.9617570605586345,1.6220339576456941,4.663221310026758,95.43756821375334,LEO,16.82922298060065,-84.37973616327233,544.8176180209966,648.2923203694824,-6587.804976722965,2002.2677098089828,2026-04-13T06:06:24.683480+00:00
STARLINK-4726,1 53802U 22111AF  26102.90512556 -.00000834  00000+0 -34327-4 0  9998,2 53802  53.2159 110.3867 0001203  83.8674 276.2456 15.08838248198987,53802,0.9287926694120504,0.0001203,0.06583548826905687,1.9266113654112247,1.4637622650870925,4.821395264147248,95.43766549587096,LEO,52.33551219563419,-146.94138328014793,539.0640152545311,-3538.765462823031,-2303.2517480536703,5470.023316141731,2026-04-13T06:06:24.683480+00:00
STARLINK-4727,1 53803U 22111AG  26102.38948524  .00000350  00000+0  40108-4 0  9994,2 53803  53.2164  97.8796 0001344  90.8279 269.2868 15.08840275199117,53803,0.9288013960583104,0.0001344,0.06583557671361671,1.7083212905350418,1.5852459076721577,4.699941292159466,95.43753728339469,LEO,16.61791555644497,106.89803917150766,545.0932605241624,-1926.3333343756842,6341.089766332762,1977.9197275043055,2026-04-13T06:06:24.683480+00:00
STARLINK-4729,1 53804U 22111AH  26102.49989231 -.00000081  00000+0  12967-4 0  9991,2 53804  53.2162 107.1223 0001184  71.0785 289.0335 15.08838229198991,53804,0.9287979053998064,0.0001184,0.06583548744002547,1.8696368373091217,1.2405538523787896,5.044586223563031,95.4376666976669,LEO,30.209365672885202,-102.09007292391898,542.903651791652,-1251.446964045611,-5842.417131188502,3478.8081676968163,2026-04-13T06:06:24.683480+00:00
STARLINK-4763,1 53805U 22111AJ  26102.26533160 -.00000141  00000+0  92603-5 0  9996,2 53805  53.2154  98.5207 0001462  84.3231 275.7928 15.08839278199097,53805,0.9287839427657905,0.0001462,0.0658355332112851,1.7195105963695776,1.4717157304884305,4.813492413294218,95.43760034592631,LEO,-19.263327912735498,78.92139740761253,550.2711842317094,1255.4988071397045,6412.0051336568795,-2283.3982825833978,2026-04-13T06:06:24.683480+00:00
STARLINK-4768,1 53806U 22111AK  26102.96722613  .00000247  00000+0  33585-4 0  9996,2 53806  53.2159  95.0851 0001310  88.7095 271.4048 15.08838174199201,53806,0.9287926694120504,0.000131,0.06583548504019775,1.6595480645880603,1.54827285279791,4.736907365716706,95.43767017655003,LEO,43.23717320106425,-130.9132293632563,540.3960012131492,-3297.577378214765,-3805.051800856092,4734.4438863580535,2026-04-13T06:06:24.683480+00:00
BLUEWALKER-3,1 53807U 22111AL  26102.93137640  .00003475  00000+0  10330-3 0  9992,2 53807  53.2314 340.1445 0005603 356.1838   3.9123 15.37572044200167,53807,0.9290631954461096,0.0005603,0.06708923663604781,5.936641457549852,6.2165800522649795,0.06828251632577416,93.65414814995167,LEO,-8.553468118703762,-27.828631226254902,458.5803241048807,5972.547535167458,-3152.7822801688744,-1015.779128265001,2026-04-13T06:06:24.683480+00:00
ZHONGXING-1E,1 53813U 22112A   26102.98445138 -.00000146  00000+0  00000+0 0  9991,2 53813   0.0464  50.8445 0001412 270.5497 315.5515  1.00269562 13194,53813,0.0008098327729253688,0.0001412,0.004375084991081476,0.8874039315302569,4.7219830552829025,5.507412634606887,1436.1287426387682,GEO,-0.025925320734894772,14.421279523651961,35790.261776938525,40832.78707776133,10500.24428979717,-19.077220104965622,2026-04-13T06:06:24.683480+00:00
STRIX-1,1 53815U 22113A   26102.94229505  .00014348  00000+0  39741-3 0  9994,2 53815  97.4562 163.9285 0005480 112.0854 248.0973 15.37066477197410,53815,1.7009315664820976,0.000548,0.06706717711419923,2.861092062855525,1.9562592734148523,4.330114750308128,93.68495257345985,LEO,-72.08035914135719,-171.86321603089004,472.95392580210773,-2084.568168309226,-298.043512236366,-6511.946786867028,2026-04-13T06:06:24.683480+00:00
STARLINK-4738,1 53819U 22114B   26102.87200879  .00000272  00000+0  35167-4 0  9994,2 53819  53.2156 150.5423 0001260  88.8837 271.2300 15.08839593197992,53819,0.9287874334242945,0.000126,0.06583554695575297,2.6274587985250597,1.551313216354884,4.73385653018422,95.43758042144643,LEO,-52.34496180673997,72.98581320875245,552.5703310436338,1237.6315678157996,4044.5284123602137,-5481.412605603087,2026-04-13T06:06:24.683480+00:00
STARLINK-4758,1 53820U 22114C   26102.83893448  .00000195  00000+0  30366-4 0  9992,2 53820  53.2168 151.0392 0001330  85.7653 274.3491 15.08836197197989,53820,0.9288083773753184,0.000133,0.06583539877729946,2.636131339578219,1.4968868689606927,4.788295094883176,95.43779522675383,LEO,52.38835211892189,-107.01596899352998,538.9674350580335,-1234.1127870213832,-4032.5808807035232,5473.8384176971485,2026-04-13T06:06:24.683480+00:00
STARLINK-4748,1 53823U 22114F   26102.74552107 -.00000789  00000+0 -31469-4 0  9995,2 53823  53.2181 106.2181 0001273 100.3327 259.7809 15.08839851198603,53823,0.9288310666555943,0.0001273,0.06583555821312664,1.8538555702125892,1.7511359624157148,4.534032038794137,95.43756410235481,LEO,-47.05901511404324,-22.56122281162055,552.2677574492491,4355.490780130467,-1809.5582855790758,-5068.218159928295,2026-04-13T06:06:24.683480+00:00
STARLINK-4757,1 53824U 22114G   26102.82779998 -.00002075  00000+0 -11237-3 0  9994,2 53824  53.2165 150.2765 0001159  93.2866 266.8259 15.08833259197900,53824,0.9288031413875625,0.0001159,0.06583527058286591,2.6228197133732585,1.6281583179909425,4.656990484597138,95.43798106322099,LEO,16.700013020154987,-44.61042601594958,545.0441146897201,4715.857699766768,-4652.16029715676,1987.3995374466438,2026-04-13T06:06:24.683480+00:00
STARLINK-4751,1 53825U 22114H   26102.83156608 -.00000707  00000+0 -26334-4 0  9998,2 53825  53.2168 150.9938 0001265  80.7865 279.3271 15.08839223197989,53825,0.9288083773753184,0.0001265,0.06583553081145739,2.6353389600978137,1.409990416162399,4.875177585047452,95.43760382480458,LEO,32.04940761289075,-58.835359201052036,542.4333494253478,3032.4215109933443,-5014.103891449654,3668.6159000855973,2026-04-13T06:06:24.683480+00:00
STARLINK-4756,1 53826U 22114J   26102.41569891 -.00000407  00000+0 -74915-5 0  9991,2 53826  53.2166 152.6655 0001446  91.5197 268.5961 15.08834971197927,53826,0.9288048867168144,0.0001446,0.0658353452829579,2.6645156292034033,1.5973200954374545,4.687886303015941,95.43787277449046,LEO,-43.1209460831891,13.37668550370803,552.2372679624159,4916.259919001389,1169.1044868902052,-4732.314167091757,2026-04-13T06:06:24.683480+00:00
STARLINK-4764,1 53827U 22114K   26102.82419050 -.00000339  00000+0 -32097-5 0  9997,2 53827  53.2161 150.9482 0001204  85.1769 274.9361 15.08837564197980,53827,0.9287961600705543,0.0001204,0.06583545842392666,2.6345430899589046,1.486617351641958,4.798540177592382,95.43770876054356,LEO,1.117432781911841,-31.820024623186526,547.6679712807063,5877.732781181652,-3647.1933023515435,134.92540579933066,2026-04-13T06:06:24.683480+00:00
STARLINK-4760,1 53828U 22114L   26102.27953067 -.00000010  00000+0  17478-4 0  9998,2 53828  53.2162 153.2367 0001231  90.7993 269.3140 15.08837868197903,53828,0.9287979053998064,0.0001231,0.06583547168842897,2.674484949890795,1.5847467435060874,4.700416021716009,95.43768953179534,LEO,-51.71841262744368,40.296000516344506,552.5190756440034,3271.5112166449726,2774.0506911501816,-5434.792867543501,2026-04-13T06:06:24.683480+00:00
STARLINK-4759,1 53829U 22114M   26102.82050645 -.00000432  00000+0 -90442-5 0  9992,2 53829  53.2169 150.9233 0001484  93.6539 266.4623 15.08844595197982,53829,0.9288101227045704,0.0001484,0.06583576520917593,2.6341085029751583,1.6345689123335172,4.650644467436887,95.43726403447135,LEO,-14.828918622032356,-19.600912815630068,549.7115885096773,6302.528970698683,-2244.342758936626,-1771.2433613833725,2026-04-13T06:06:24.683480+00:00
STARLINK-4761,1 53830U 22114N   26102.53711892 -.00000046  00000+0  15218-4 0  9997,2 53830  53.2157 152.0018 0001372  88.6355 271.4794 15.08841347197944,53830,0.9287891787535464,0.0001372,0.06583562348844067,2.652931878957917,1.546981309151434,4.738209381338694,95.43746947703441,LEO,-44.65924694868008,101.10560188508123,552.2993849518543,-948.5546096044493,4832.322345917436,-4866.310642716912,2026-04-13T06:06:24.683480+00:00
STARLINK-4649,1 53831U 22114P   26102.41938437 -.00000472  00000+0 -11550-4 0  9990,2 53831  53.2169 152.6872 0001087  89.7959 270.3158 15.08835209197927,53831,0.9288101227045704,0.0001087,0.06583535566766695,2.6648943656510857,1.5672341097915763,4.717900730162488,95.43785772035228,LEO,-29.974846828696005,-5.499231341647564,551.1820788927962,5968.706304509057,-574.6402328345347,-3458.458961252294,2026-04-13T06:06:24.683480+00:00
STARLINK-4747,1 53832U 22114Q   26102.86095017 -.00000103  00000+0  11624-4 0  9990,2 53832  53.2163 150.4694 0001152  85.9190 274.1934 15.08839287197999,53832,0.9287996507290583,0.0001152,0.06583553360398418,2.6261864535003556,1.499569440021008,4.78557761723782,95.43759977665535,LEO,-16.983266687131202,135.49369351757298,549.9443710247651,-4720.581554767595,4639.924037877077,-2021.5552662091186,2026-04-13T06:06:24.683480+00:00
STARLINK-4771,1 53833U 22114R   26102.40929754 -.00000554  00000+0 -16728-4 0  9996,2 53833  53.2168 152.6247 0001221  92.1172 267.9960 15.08829829197923,53833,0.9288083773753184,0.0001221,0.06583512092088255,2.663803534868589,1.6077484377181206,4.677412582174723,95.43819802093799,LEO,-53.069990326265916,64.35012276792848,552.6042695143078,1800.7295278485094,3750.031372516822,-5534.522016715701,2026-04-13T06:06:24.683480+00:00
STARLINK-4737,1 53834U 22114S   26102.85357991 -.00002744  00000+0 -15435-3 0  9990,2 53834  53.2163 150.4227 0000786  90.0619 270.0464 15.08856787197995,53834,0.9287996507290583,7.86e-05,0.06583629718553194,2.6253713847396742,1.5718766856018809,4.713198813157615,95.43649287372692,LEO,14.866111189075225,160.07758141647054,545.4407728109973,-6284.872936261537,2277.874015111161,1774.4900986286264,2026-04-13T06:06:24.683480+00:00
STARLINK-4783,1 53835U 22114T   26102.93087664  .00000089  00000+0  23657-4 0  9991,2 53835  53.2166 150.1964 0001234  86.9615 273.1518 15.08838850198001,53835,0.9288048867168144,0.0001234,0.06583551453626212,2.6214217046424113,1.5177644974730489,4.767398267749047,95.43762741793134,LEO,-31.981149713886435,120.89331914103249,551.3910795177417,-3014.7865980496335,5038.674553554908,-3666.3767904247607,2026-04-13T06:06:24.683480+00:00
STARLINK-4778,1 53836U 22114U   26102.83616599  .00000200  00000+0  30646-4 0  9997,2 53836  53.2161 141.0325 0001250  76.1578 283.9553 15.08839694198122,53836,0.9287961600705543,0.000125,0.06583555136270933,2.4614814773189027,1.3292043610753375,4.955954913488255,95.43757403296416,LEO,47.268084246255576,-94.93021413628418,539.8699785134604,-403.02665642499323,-4672.151079804058,5076.287783569338,2026-04-13T06:06:24.683480+00:00
STARLINK-4776,1 53837U 22114V   26102.52607468  .00001154  00000+0  90624-4 0  9990,2 53837  53.2166 151.9325 0001531  78.1048 282.0116 15.08830044197948,53837,0.9288048867168144,0.0001531,0.06583513030202728,2.6517223657862847,1.363185921611667,4.92203094881724,95.43818442151859,LEO,-1.1568239122946025,147.79621136632272,547.7967248314462,-5853.201466570331,3686.4982271751974,-139.6836866330433,2026-04-13T06:06:24.683480+00:00
STARLINK-4773,1 53838U 22114W   26102.83248614 -.00000146  00000+0  88937-5 0  9995,2 53838  53.2165 141.0133 0001154  79.2743 280.8379 15.08837996198121,53838,0.9288031413875625,0.0001154,0.06583547727348257,2.4611463741025195,1.3835975472137407,4.901546019386583,95.43768143548263,LEO,35.520400234535366,-73.16175742826218,541.8841828913701,1629.8196506664788,-5385.2299914384275,4016.335839005892,2026-04-13T06:06:24.683480+00:00
STARLINK-4784,1 53839U 22114X   26102.83985486  .00000602  00000+0  55938-4 0  9991,2 53839  53.2165 141.0619 0001396  91.5909 268.5243 15.08839984198122,53839,0.9288031413875625,0.0001396,0.0658355640163464,2.4619946041189893,1.5985627698648746,4.686633156613009,95.43755568980204,LEO,53.06522378828919,-125.18401926327384,538.8014634809169,-2392.479888543387,-3393.5655236344387,5523.14306210134,2026-04-13T06:06:24.683480+00:00
STARLINK-4766,1 53840U 22114Y   26102.82239303  .00000316  00000+0  37926-4 0  9991,2 53840  53.2153 140.9532 0001265  83.6017 276.5119 15.08834789198129,53840,0.9287821974365384,0.0001265,0.0658353373417098,2.4600974312220716,1.4591249252645433,4.826043075945309,95.43788428648169,LEO,-6.693826024018557,-35.94926592688667,548.8231120974697,5563.6672325184945,-4034.7186754068075,-806.6002968272709,2026-04-13T06:06:24.683480+00:00
STARLINK-4750,1 53841U 22114Z   26102.82880231 -.00001116  00000+0 -52060-4 0  9991,2 53841  53.2165 140.9898 0001208  86.9166 273.1964 15.08839977198121,53841,0.9288031413875625,0.0001208,0.06583556371091379,2.4607362217283013,1.5169808446389035,4.768176684595436,95.43755613256792,LEO,20.910895297746844,-57.53171121028234,544.3562160790107,3467.879088696674,-5450.134030738711,2468.1987902976452,2026-04-13T06:06:24.683480+00:00
STARLINK-4754,1 53842U 22114AA  26102.81406727  .00000036  00000+0  20383-4 0  9996,2 53842  53.2170 140.9027 0001381  86.2488 273.8662 15.08835016198126,53842,0.9288118680338223,0.0001381,0.0658353472464533,2.459216039949814,1.5053255358940854,4.7798668999252945,95.43786992811943,LEO,-40.11423669821112,-2.0011942070791005,552.084439586888,5291.27812140461,-184.88592345548244,-4460.637980704443,2026-04-13T06:06:24.683480+00:00
STARLINK-4769,1 53843U 22114AB  26102.82511976 -.00000248  00000+0  24677-5 0  9998,2 53843  53.2159 140.9678 0001005  74.1629 285.9474 15.08836571198124,53843,0.9287926694120504,0.0001005,0.06583541509612797,2.4603522492928627,1.2943867878273025,4.990723617517234,95.43777157029156,LEO,5.163634054454328,-44.836862474357304,547.1860824425885,4885.895960842299,-4858.151785819927,622.6399899314945,2026-04-13T06:06:24.683480+00:00
STARLINK-4745,1 53844U 22114AC  26102.80669570  .00000021  00000+0  19387-4 0  9990,2 53844  53.2156 140.8568 0001179  87.4825 272.6302 15.08835405198124,53844,0.9287874334242945,0.0001179,0.06583536421978028,2.4584149338231485,1.5268576628759394,4.758294630370645,95.43784532283028,LEO,-53.04905423405024,54.77634880058972,552.552641510878,2400.493312602387,3399.935754924211,-5532.960319603911,2026-04-13T06:06:24.683480+00:00
