satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-4095,1 53170U 22083AQ  26105.94528428 -.00000107  00000+0  11338-4 0  9995,2 53170  53.2183 351.8260 0001382  90.5153 269.5998 15.08837391207059,53170,0.9288345573140983,0.0001382,0.06583545087537764,6.14052209412157,1.5797900084304233,4.705404172718208,95.43771970322283,LEO,-20.55476217587053,31.92887483288651,545.9286398522723,5837.83976690122,-2825.642155134372,-2416.983710708169,2026-04-16T06:31:17.080929+00:00,7.834588649166666
STARLINK-4052,1 53171U 22083AR  26105.85372278  .00000371  00000+0  41386-4 0  9994,2 53171  53.2194 327.0461 0001548  90.8620 269.2550 15.08834207207386,53171,0.9288537559358703,0.0001548,0.06583531194716918,5.708031250806627,1.5858410649470875,4.699386277457332,95.43792109957114,LEO,48.15759778626407,146.79788212386703,544.16607508972,77.41894378034502,4625.035684799808,5133.978191578158,2026-04-16T06:31:17.080929+00:00,10.032064649166667
STARLINK-4299,1 53172U 22083AS  26105.87167908 -.00000049  00000+0  15014-4 0  9991,2 53172  53.2205 352.1146 0001597  85.9934 274.1241 15.08839521207034,53172,0.9288729545576422,0.0001597,0.0658355438141603,6.145559114342825,1.5008679649844916,4.784368104066188,95.43758497561254,LEO,11.37484971503157,56.6769107675203,539.5544692311382,6781.422539400544,-127.83740856761437,1356.097303017155,2026-04-16T06:31:17.080929+00:00,9.601113449166666
STARLINK-4300,1 53173U 22083AT  26105.89194012  .00001627  00000+0  12033-3 0  9999,2 53173  53.2182 332.1050 0001251  72.9523 287.1607 15.08822437207317,53173,0.9288328119848464,0.0001251,0.06583479838403679,5.7963257123357685,1.273257831902659,5.011899697331681,95.43866559031028,LEO,-52.972653773232885,-71.54687638161968,559.0757488971842,-2651.406813569449,-3238.9537156082774,-5515.048557208755,2026-04-16T06:31:17.080929+00:00,9.114848489166667
STARLINK-4205,1 53174U 22083AU  26105.84733543  .00000178  00000+0  29304-4 0  9993,2 53174  53.2187   7.2477 0001382  86.4035 273.7116 15.08839751206827,53174,0.9288415386311062,0.0001382,0.06583555384980351,0.12649622819679301,1.5080255602469204,4.777168620901711,95.43757042758347,LEO,26.236599108209322,-138.39664385453415,540.395572777453,-5964.351885375269,1727.5583751013296,3041.495522411427,2026-04-16T06:31:17.080929+00:00,10.185361049166668
STARLINK-4292,1 53175U 22083AV  26105.45263147  .00000345  00000+0  39772-4 0  9995,2 53175  53.2153   9.0847 0001797 100.2365 259.8830 15.08838169206766,53175,0.9287821974365384,0.0001797,0.0658354848220316,0.15855792655592885,1.7494569556752964,4.535814019960423,95.43767049281215,LEO,36.824101218669135,-150.66829454658068,541.6027568963943,-4876.719962957778,2639.6016378621975,4126.400583434909,2026-04-16T06:31:17.080929+00:00,19.658256089166667
STARLINK-4294,1 53176U 22083AW  26105.85419971 -.00000279  00000+0  57727-6 0  9997,2 53176  53.2172 342.1940 0001381  90.8486 269.2664 15.08838619207176,53176,0.9288153586923263,0.0001381,0.06583550445698567,5.972411980569476,1.5856071908273206,4.6995852449920585,95.43764202923018,LEO,49.25827644690631,158.40286520127316,544.5009734106134,-836.1500801696059,4448.177570173081,5221.9003460489075,2026-04-16T06:31:17.080929+00:00,10.020618329166666
STARLINK-4298,1 53177U 22083AX  26105.95080563  .00000562  00000+0  53380-4 0  9993,2 53177  53.2177 331.8367 0001347  92.9069 267.2078 15.08840090207322,53177,0.9288240853385863,0.0001347,0.06583556864146892,5.791642993952667,1.6215313028211196,4.663655897010504,95.43754898506177,LEO,-41.660631815536235,-13.264701856220233,554.4110714272973,1686.6591106641924,-4904.41210269264,-4586.044049725307,2026-04-16T06:31:17.080929+00:00,7.702076249166667
STARLINK-4280,1 53178U 22083AY  26105.11498347 -.00001315  00000+0 -64540-4 0  9994,2 53178  53.2188   0.6008 0001375  93.3229 266.7920 15.08834061206849,53178,0.9288432839603583,0.0001375,0.0658353055767174,0.010485938145981932,1.6287918725094161,4.656398817980711,95.43793033447434,LEO,10.565673786356697,-134.80757166234284,539.5857623857588,-6638.267038508333,1479.503765497212,1260.7521035986772,2026-04-16T06:31:17.080929+00:00,27.761808089166664
STARLINK-4276,1 53179U 22083AZ  26105.76997456  .00001081  00000+0  85984-4 0  9994,2 53179  53.2176 317.2591 0001085  89.3204 270.7913 15.08831037207519,53179,0.9288223400093343,0.0001085,0.06583517362982597,5.537215876913942,1.5589350691983432,4.726199770755721,95.43812161122716,LEO,-21.521156424220795,-150.1875315580186,546.1599756535879,-5692.8455213557245,3019.8576475898367,-2525.5262362703943,2026-04-16T06:31:17.080929+00:00,12.042021929166665
STARLINK-4258,1 53180U 22083BA  26105.86200999  .00000237  00000+0  33012-4 0  9993,2 53180  53.2176 317.1165 0001437  87.3918 272.7238 15.08840696207522,53180,0.9288223400093343,0.0001437,0.06583559508320709,5.5347270374005975,1.5252746492443805,4.759928258550511,95.43751065420626,LEO,47.561851479992335,67.44020003162413,544.0949244103842,4612.28429170407,787.0109238199262,5085.68628998574,2026-04-16T06:31:17.080929+00:00,9.833171609166667
STARLINK-4278,1 53182U 22083BC  26105.88088790  .00000606  00000+0  56167-4 0  9996,2 53182  53.2180 332.1535 0001393  88.8610 271.2542 15.08839622207319,53182,0.9288293213263423,0.0001393,0.06583554822111667,5.797172197022985,1.5509170266146812,4.734278899863203,95.43757858712965,LEO,-28.12281856473675,4.741052302173964,548.7354501776614,3677.708588531912,-4883.288915816449,-3247.1697262111866,2026-04-16T06:31:17.080929+00:00,9.380101769166668
STARLINK-4268,1 53183U 22083BD  26105.88915462 -.00000425  00000+0 -85902-5 0  9993,2 53183  53.2174 322.0381 0001206  86.4932 273.6198 15.08838867207452,53183,0.9288188493508303,0.0001206,0.06583551527802704,5.620625161866751,1.5095911205859596,4.7755664086483804,95.43762634264112,LEO,-52.378092509116144,-56.66111531612245,558.7654255682188,-1753.9408371770232,-3863.316709898167,-5471.168757864054,2026-04-16T06:31:17.080929+00:00,9.181700489166667
STARLINK-4257,1 53184U 22083BE  26105.89877883  .00000359  00000+0  40640-4 0  9992,2 53184  53.2175 316.6678 0001452  86.0820 274.0338 15.08837968207549,53184,0.9288205946800824,0.0001452,0.06583547605175209,5.526895745046899,1.5024143267017587,4.782792071751636,95.43768320655093,LEO,-36.06953182382061,-134.45850584205195,552.0816607614337,-5480.74603593998,1186.519133992972,-4059.477920512653,2026-04-16T06:31:17.080929+00:00,8.950719449166666
STARLINK-4391,1 53189U 22084A   26105.64107435  .00001007  00000+0  74000-4 0  9998,2 53189  97.6037 167.5985 0001742 152.8692 207.2626 15.05651693205618,53189,1.7035059271287896,0.0001742,0.06569644857769215,2.9251456464037164,2.6680708648897156,3.617414786243999,95.63964937540172,LEO,3.5256372978289967,46.445634347163036,551.0894912297161,6781.853995843059,-1356.5315238714275,423.4930829244965,2026-04-16T06:31:17.080929+00:00,15.135626969166667
STARLINK-4332,1 53190U 22084B   26105.72136194  .00002871  00000+0  20298-3 0  9992,2 53190  97.6054 167.7136 0001296 128.3640 231.7704 15.05668622205624,53190,1.7035355977260733,0.0001296,0.06569718724466482,2.927154520372762,2.240374441030001,4.045156588664265,95.6385740500608,LEO,76.34048887941034,79.13489491500515,561.6164467971055,1530.5286031416822,599.1304564474483,6721.530833258592,2026-04-16T06:31:17.080929+00:00,13.208724809166666
STARLINK-4369,1 53191U 22084C   26105.90277546  .00000031  00000+0  63411-5 0  9992,2 53191  97.6017 166.7946 0001248  99.5833 260.5535 15.05647317204902,53191,1.7034710205437493,0.0001248,0.06569625763867198,2.911114944546934,1.738056465001269,4.547516452595045,95.63992734162989,LEO,-18.781939683376713,42.32794366066802,557.0121682195843,6331.253134410164,-1747.357337908875,-2219.8520292642424,2026-04-16T06:31:17.080929+00:00,8.854800329166666
STARLINK-4375,1 53192U 22084D   26105.88474600 -.00000478  00000+0 -28896-4 0  9994,2 53192  97.6022 167.8716 0001493 127.8746 232.2616 15.05644901205640,53192,1.7034797471900094,0.0001493,0.06569615222078516,2.929912140590913,2.231832799670741,4.053729645950061,95.64008080813737,LEO,-62.825966722701885,-119.00492508624043,574.6528116772822,-3177.9677574393195,-179.80162227403292,-6162.370085152743,2026-04-16T06:31:17.080929+00:00,9.287507369166667
STARLINK-4351,1 53193U 22084E   26105.71724322  .00000247  00000+0  21337-4 0  9991,2 53193  97.6022 166.5899 0000988 101.3051 258.8287 15.05648244205892,53193,1.7034797471900094,9.88e-05,0.06569629808667739,2.9075422555681016,1.7681075440621075,4.517413013656648,95.63986845788133,LEO,55.62591213780718,56.08217623279648,558.1720519899121,3922.760113888079,-114.69087367247532,5701.736962848298,2026-04-16T06:31:17.080929+00:00,13.307574089166666
STARLINK-4382,1 53194U 22084F   26105.63552157  .00000475  00000+0  37116-4 0  9993,2 53194  97.6039 167.5972 0000851 117.9529 242.1784 15.05647352204937,53194,1.7035094177872934,8.51e-05,0.06569625916583507,2.92512295712344,2.0586664672756196,4.226810457211836,95.63992511840183,LEO,-26.416350822292323,42.19954149746238,559.4855859732218,5989.242107181851,-1667.4194584212764,-3069.3576645360417,2026-04-16T06:31:17.080929+00:00,15.268893689166667
STARLINK-4403,1 53197U 22084J   26105.91108988  .00004580  00000+0  32161-3 0  9991,2 53197  97.6035 166.7586 0002876  92.4015 267.7541 15.05623378204907,53197,1.7035024364702853,0.0002876,0.06569521310274788,2.910486626016216,1.6127104087815405,4.673190630714149,95.64144799032206,LEO,26.093928658896854,48.59894849344055,551.9565850202924,6148.072246725836,-991.1376000387612,3031.186063642053,2026-04-16T06:31:17.080929+00:00,8.655254249166667
STARLINK-4385,1 53198U 22084K   26105.67571346 -.00000475  00000+0 -28706-4 0  9999,2 53198  97.6013 166.6217 0001334  91.9464 268.1916 15.05647514205533,53198,1.7034640392267415,0.0001334,0.06569626623441854,2.9080972702702357,1.604767415355714,4.680826446191624,95.63991482803326,LEO,-11.4125784533761,-133.4989391599954,554.9455968538058,-6666.086013842011,1326.6698703770717,-1363.5822905292134,2026-04-16T06:31:17.080929+00:00,14.304288329166665
STARLINK-4395,1 53199U 22084L   26105.67706154 -.00000126  00000+0 -45538-5 0  9993,2 53199  97.6020 167.6681 0000687 114.6277 245.5022 15.05645858204943,53199,1.7034762565315056,6.87e-05,0.0656961939777875,2.926360395563105,2.000630778988304,4.284821710889623,95.640020018572,LEO,-18.684133206098156,-131.41634901489945,557.1440024560395,-6487.813158532106,1047.6849002820222,-2208.7412078375373,2026-04-16T06:31:17.080929+00:00,14.271934409166667
STARLINK-4417,1 53200U 22084M   26105.89581811 -.00000135  00000+0 -51161-5 0  9990,2 53200  97.6024 167.8488 0001048 135.0253 225.1059 15.05646295205637,53200,1.7034832378485136,0.0001048,0.06569621304550959,2.9295142055214582,2.356636058493099,3.928839120665103,95.63999225993513,LEO,-55.88843778589132,34.6744651462013,571.3876529923764,3592.898684701524,-1531.1974195008652,-5730.565037700425,2026-04-16T06:31:17.080929+00:00,9.021776729166668
STARLINK-4405,1 53201U 22084N   26105.91243596  .00001591  00000+0  11448-3 0  9996,2 53201  97.6039 167.9631 0000987 170.7071 189.4174 15.05652511204985,53201,1.7035094177872934,9.87e-05,0.06569648426967535,2.9315091168564877,2.979400951531212,3.305957290567107,95.63959741571473,LEO,33.359716064610474,51.088713761018745,553.319339370855,5755.593047734978,-672.8842731828342,3791.615982900272,2026-04-16T06:31:17.080929+00:00,8.622948329166666
STARLINK-4411,1 53202U 22084P   26105.73244563  .00000228  00000+0  20016-4 0  9990,2 53202  97.6040 167.7503 0000894 134.9966 225.1333 15.05649880204953,53202,1.7035111631165454,8.94e-05,0.0656963694706438,2.927795056208244,2.3561351489977773,3.9293173408801496,95.63976453808769,LEO,41.01273367711924,-140.59177506970786,555.5138232409139,-4972.483772160048,1649.1768018643463,4528.033379715283,2026-04-16T06:31:17.080929+00:00,12.942716249166667
STARLINK-4409,1 53203U 22084Q   26105.72967426 -.00000032  00000+0  20159-5 0  9993,2 53203  97.6035 167.7368 0000756 146.2905 213.8370 15.05650685204953,53203,1.7035024364702853,7.56e-05,0.065696404595395,2.9275594367592244,2.5532508893887647,3.7321597125871144,95.63971340404231,LEO,55.73077028800018,-145.20768531420114,558.7950501127607,-3604.0791447970555,1527.2104034779202,5709.41030202024,2026-04-16T06:31:17.080929+00:00,13.009229129166666
STARLINK-4410,1 53204U 22084R   26105.72003094  .00010403  00000+0  72549-3 0  9996,2 53204  97.6043 166.5381 0001590 121.1290 239.0093 15.05578310205532,53204,1.7035163991043014,0.000159,0.06569324664027966,2.9066381750155683,2.1140998696482116,4.171499227886883,95.64431092262483,LEO,70.12911100170321,66.39215930898239,560.7405957543154,2338.1742844805417,355.0887032389288,6503.305838816999,2026-04-16T06:31:17.080929+00:00,13.240668809166667
STARLINK-4397,1 53205U 22084S   26105.92351163  .00000159  00000+0  15264-4 0  9991,2 53205  97.6042 167.9303 0000898 128.5773 231.5534 15.05647952204982,53205,1.7035146537750494,8.98e-05,0.06569628534577385,2.9309366488618336,2.244097228324505,4.041369224187438,95.6398870059367,LEO,81.62357456455486,161.6474350886498,562.5332873213256,-243.46462776076012,984.4902696956241,6845.023442791153,2026-04-16T06:31:17.080929+00:00,8.357132249166666
STARLINK-4408,1 53206U 22084T   26105.73797890  .00000088  00000+0  10321-4 0  9992,2 53206  97.6040 167.7252 0000829 149.4549 210.6726 15.05649984204954,53206,1.7035111631165454,8.29e-05,0.06569637400849986,2.927356978565993,2.6084800882388732,3.676930513737006,95.63975793194709,LEO,11.241790873906432,-135.5040130693488,552.2283395830193,-6616.920909063745,1559.4049514035446,1342.9065612022766,2026-04-16T06:31:17.080929+00:00,12.809917769166667
STARLINK-4413,1 53207U 22084U   26105.90000268  .00000337  00000+0  27551-4 0  9998,2 53207  97.6045 166.7314 0001194 101.0488 259.0873 15.05644779204902,53207,1.7035198897628054,0.0001194,0.06569614689753094,2.9100118964596735,1.763634265189246,4.521926435102305,95.6400885577009,LEO,-33.67393471215125,39.7793855509812,562.6302958236276,5499.350663905338,-1784.4586784591436,-3828.3647035086196,2026-04-16T06:31:17.080929+00:00,8.921347049166666
STARLINK-4425,1 53208U 22084V   26105.89723497 -.00000193  00000+0 -91579-5 0  9997,2 53208  97.6032 166.7596 0001003  99.0912 261.0429 15.05647857204908,53208,1.7034972004825295,0.0001003,0.06569628120061688,2.910504079308736,1.7294676997522052,4.556058093954305,95.63989304040832,LEO,-48.42068289659444,36.279746348471186,568.7801973153255,4297.63699268674,-1690.9025993299229,-5173.5177808262015,2026-04-16T06:31:17.080929+00:00,8.987772089166667
STARLINK-4423,1 53209U 22084W   26105.91385536  .00000746  00000+0  55874-4 0  9998,2 53209  97.6014 166.8688 0001062 107.1919 252.9424 15.05649291204914,53209,1.7034657845559935,0.0001062,0.06569634377067056,2.9124099788519136,1.8708515864685098,4.414677697896505,95.63980195172822,LEO,40.949056608274944,51.591555467670965,554.8626582599999,5213.057480995595,-563.1266048578955,4521.802010273394,2026-04-16T06:31:17.080929+00:00,8.588882729166667
STARLINK-4427,1 53210U 22084X   26105.89446552 -.00000123  00000+0 -42927-5 0  9990,2 53210  97.6030 166.7546 0001081 107.2728 252.8618 15.05646672205449,53210,1.7034937098240255,0.0001081,0.06569622949523779,2.9104168128461363,1.8722635578333733,4.413270962519397,95.6399683125657,LEO,-62.927704288617576,29.829107580567037,574.2151036134368,2802.4525284837287,-1485.5614298441549,-6167.615328651687,2026-04-16T06:31:17.080929+00:00,9.054238889166667
STARLINK-4416,1 53212U 22084Z   26105.79336000  .00001265  00000+0  91897-4 0  9992,2 53212  97.6048 167.7880 0001586 163.8903 196.2374 15.05651974204951,53212,1.7035251257505613,0.0001586,0.06569646083863015,2.928453045336246,2.8604253470812626,3.4249887455531205,95.63963152616301,LEO,70.02631318299466,-155.4121759640394,561.6292858861522,-1989.704176659825,1300.4913512577205,6499.890449948674,2026-04-16T06:31:17.080929+00:00,11.480771369166666
STARLINK-4414,1 53213U 22084AA  26105.73664136  .00000733  00000+0  54981-4 0  9993,2 53213  97.6040 166.6197 0001459  90.3189 269.8205 15.05656365205402,53213,1.7035111631165454,0.0001459,0.06569665243214878,2.908062363685196,1.5763621817795066,4.70925611437736,95.63935260885374,LEO,18.478403212964587,-137.63894160020223,551.6655101178656,-6338.629722377671,1745.4512949271025,2183.523959052021,2026-04-16T06:31:17.080929+00:00,12.842018729166666
STARLINK-4353,1 53214U 22084AB  26105.88892318  .00000212  00000+0  18886-4 0  9991,2 53214  97.6032 166.7442 0000913 105.3426 254.7902 15.05648658204900,53214,1.7034972004825295,9.13e-05,0.06569631615083515,2.910235298603929,1.8385752126113786,4.446927891814856,95.63984216030829,LEO,-81.5782080315533,-71.39790795364783,578.4233663044525,-645.2629655639965,-792.446668877499,-6859.937124392781,2026-04-16T06:31:17.080929+00:00,9.187255049166666
STARLINK-4335,1 53215U 22084AC  26105.64383630  .00000747  00000+0  56004-4 0  9995,2 53215  97.6038 167.6541 0001325 126.6683 233.4666 15.05641152205461,53215,1.7035076724580416,0.0001325,0.06569598863980101,2.9261160494678253,2.2107788929039334,4.074760863436594,95.64031894898686,LEO,18.463446755747185,48.570496106847,551.3240922913859,6490.478555287779,-1049.6444265249143,2181.7090586855898,2026-04-16T06:31:17.080929+00:00,15.069340169166667
STARLINK-4376,1 53216U 22084AD  26105.87785529 -.00000408  00000+0 -24095-4 0  9995,2 53216  97.6032 166.7486 0001421  91.6312 268.5078 15.05644558204908,53216,1.7034972004825295,0.0001421,0.06569613725458683,2.910312093091017,1.5992661375534283,4.68634517728643,95.64010259584785,LEO,-26.318397565714395,-131.34132497445123,559.895474072456,-6144.3415222320355,983.965794531558,-3058.958856254356,2026-04-16T06:31:17.080929+00:00,9.452884409166666
STARLINK-4384,1 53218U 22084AF  26105.88751825 -.00000430  00000+0 -25608-4 0  9996,2 53218  97.6033 167.9531 0000750 125.9306 234.1990 15.05646325205506,53218,1.7034989458117815,7.5e-05,0.06569621435450652,2.9313345839312883,2.1979035990119713,4.0875436548782,95.63999035430848,LEO,-76.46279087234107,-100.44806626739202,577.5470614738756,-1516.186250620571,-606.2796415087042,-6740.510682727524,2026-04-16T06:31:17.080929+00:00,9.220973369166668
STARLINK-4373,1 53219U 22084AG  26105.91520061  .00000301  00000+0  25038-4 0  9999,2 53219  97.6046 167.8888 0000533 151.0958 209.0299 15.05648823204986,53219,1.7035216350920575,5.33e-05,0.06569632335031832,2.930212337222256,2.637119195934848,3.648259990114495,95.63983167939553,LEO,48.13820050503651,54.518802011276534,556.7416558067652,4628.418229550707,-261.85385459348805,5141.781952521332,2026-04-16T06:31:17.080929+00:00,8.556596729166667
STARLINK-4363,1 53220U 22084AH  26105.88063399 -.00001380  00000+0 -91517-4 0  9998,2 53220  97.6025 166.7279 0001185  87.1631 272.9732 15.05635213205428,53220,1.7034849831777656,0.0001185,0.06569572950204032,2.9099508099358538,1.5212830812450695,4.764281109704986,95.64069620361623,LEO,-41.20729497809759,-128.45479143548195,565.9065240347903,-5200.492678515372,566.025495864867,-4552.581134737566,2026-04-16T06:31:17.080929+00:00,9.386195609166668
STARLINK-4377,1 53221U 22084AJ  26105.90831483  .00000712  00000+0  53544-4 0  9993,2 53221  97.6039 166.8288 0000769 109.8327 250.2983 15.05648427204917,53221,1.7035094177872934,7.69e-05,0.06569630607155873,2.911711847151116,1.916942241355176,4.368529447144523,95.63985683359,LEO,11.139904066676797,46.44196972640746,551.5521619158782,6667.7391230827625,-1334.1493798469921,1330.756557187555,2026-04-16T06:31:17.080929+00:00,8.721855449166668
STARLINK-4356,1 53224U 22084AM  26105.88338901 -.00000433  00000+0 -25766-4 0  9997,2 53224  97.6028 166.7171 0001745  89.1305 271.0122 15.05646373204902,53224,1.7034902191655215,0.0001745,0.06569621644890164,2.9097623143766382,1.5556206889488058,4.730055203073377,95.63998730530598,LEO,-55.768103859096044,-123.89268540497797,572.1637887336042,-3916.4617859079353,112.78694411577021,-5723.00746417213,2026-04-16T06:31:17.080929+00:00,9.320075129166668
STARLINK-4358,1 53225U 22084AN  26105.71859266  .00000398  00000+0  31823-4 0  9991,2 53225  97.6047 167.6739 0001189 172.3656 187.7589 15.05647191204954,53225,1.7035233804213092,0.0001189,0.06569625214088484,2.92646162465972,3.008347237175538,3.2770110049227816,95.6399353452518,LEO,62.70371465675996,60.885966248137414,559.8199910321378,3184.6981608443307,174.09900896189336,6142.391977769215,2026-04-16T06:31:17.080929+00:00,13.275187529166667
STARLINK-4359,1 53226U 22084AP  26105.73385430 -.00000831  00000+0 -53397-4 0  9995,2 53226  97.6040 166.5996 0001413 122.4087 237.7276 15.05648869204889,53226,1.7035111631165454,0.0001413,0.06569632535744696,2.9077115525055452,2.1364348480859827,4.149129342864072,95.6398287574445,LEO,33.46295655221229,-140.1477873088857,553.9306479521401,-5508.110623559007,1779.5659674893395,3802.343557664778,2026-04-16T06:31:17.080929+00:00,12.908908169166667
STARLINK-4366,1 53227U 22084AQ  26105.63275301  .00000221  00000+0  19520-4 0  9991,2 53227  97.6029 167.6075 0000731 144.9547 215.1728 15.05647245204945,53227,1.7034919644947735,7.31e-05,0.06569625449707932,2.9253027260363957,2.5299367812406244,3.7554738207352547,95.63993191512797,LEO,-41.232093400430074,39.31284862359089,565.2791313647882,4960.172759659792,-1654.2638945746805,-4554.4234261567035,2026-04-16T06:31:17.080929+00:00,15.335339129166668
STARLINK-4365,1 53228U 22084AR  26105.69234421 -.00000912  00000+0 -58996-4 0  9995,2 53228  97.6001 166.6436 0001195 107.8753 252.2604 15.05636912204885,53228,1.7034430952757176,0.0001195,0.0656958036349003,2.9084794973764225,1.882779166576639,4.402774552397903,95.64058828015769,LEO,-76.41476985382988,11.662858761852885,577.8279174854036,1136.3717856090732,-1180.618094434558,-6739.4131828399195,2026-04-16T06:31:17.080929+00:00,13.905150329166668
STARLINK-4367,1 53229U 22084AS  26105.90412645  .00000220  00000+0  19491-4 0  9993,2 53229  97.6040 167.8811 0000901 125.7497 234.3814 15.05645508204983,53229,1.7035111631165454,9.01e-05,0.06569617870615656,2.9300779468698526,2.1947462983951134,4.090727135433838,95.64004225090146,LEO,-11.484395582938008,44.45459171199899,554.5423717087601,6612.405481337737,-1563.3843471087769,-1371.9699685567127,2026-04-16T06:31:17.080929+00:00,8.822376569166668
STARLINK-4364,1 53230U 22084AT  26105.88197835 -.00000282  00000+0 -15343-4 0  9995,2 53230  97.6030 167.9132 0001099 101.5938 258.5412 15.05646795204983,53230,1.7034937098240255,0.0001099,0.06569623486212524,2.9306381975597424,1.7731463096126152,4.512395192057164,95.63996049950082,LEO,-48.3319377257829,-125.36724314805355,568.9448806027384,-4619.584241265729,252.13785465179438,-5166.5007800366975,2026-04-16T06:31:17.080929+00:00,9.353930969166667
STARLINK-4370,1 53231U 22084AU  26105.89305239 -.00000278  00000+0 -15077-4 0  9995,2 53231  97.6031 167.8869 0001090 124.2687 235.8643 15.05646339204983,53231,1.7034954551532775,0.000109,0.06569621496537176,2.930179175966468,2.1688979721730774,4.116608622911661,95.63998946501607,LEO,-70.0950978078678,24.508787816184647,576.1769280053813,1985.4874541830648,-1301.6477141329538,-6516.415889751413,2026-04-16T06:31:17.080929+00:00,9.088154009166667
STARLINK-4371,1 53232U 22084AV  26105.73108875  .00000987  00000+0  72604-4 0  9990,2 53232  97.6027 166.5871 0001520  97.1997 262.9403 15.05651591204888,53232,1.7034884738362694,0.000152,0.06569644412710256,2.9074933863490457,1.6964547969507324,4.589173971181646,95.63965585448645,LEO,48.257948124186875,-143.6789205629577,556.3849114660447,-4304.881429059892,1690.1676560623039,5151.16673394709,2026-04-16T06:31:17.080929+00:00,12.975281369166666
STARLINK-4372,1 53233U 22084AW  26105.92216598  .00001285  00000+0  93241-4 0  9996,2 53233  97.6022 166.7863 0000987 137.1766 222.9538 15.05656039204913,53233,1.7034797471900094,9.87e-05,0.06569663820771537,2.9109700822190185,2.3941833266912536,3.8912778898329337,95.63937331639129,LEO,81.60534915417693,108.97727248162965,562.4684806380811,636.553579812309,792.2904776210731,6844.636430799529,2026-04-16T06:31:17.080929+00:00,8.389427849166665
STARLINK-4368,1 53234U 22084AX  26105.92492364  .00000509  00000+0  39503-4 0  9993,2 53234  97.6017 166.7802 0001042  91.2169 268.9178 15.05649456205928,53234,1.7034710205437493,0.0001042,0.06569635097015374,2.910863617134647,1.5920352384624155,4.693501027219607,95.63979147082426,LEO,76.49795665746973,-168.67832773868292,561.8077817795266,-1119.959506112085,1177.521064797053,6726.207009455938,2026-04-16T06:31:17.080929+00:00,8.323244009166666
CSS (WENTIAN),1 53239U 22085A   26105.93660936  .00016543  00000+0  18436-3 0  9998,2 53239  41.4686 341.2148 0005753 216.4638 143.5810 15.62429438283139,53239,0.7237636061925206,0.0005753,0.06817384505796152,5.955321716533948,3.778006021378501,2.505961193305978,92.16416210406808,LEO,41.576292266265895,123.46754651601393,385.7928236610999,2084.2665645629354,4618.432622420878,4466.533255706521,2026-04-16T06:31:17.080929+00:00,8.042786729166666
STARLINK-4056,1 53242U 22086A   26105.79809316 -.00001783  00000+0 -93966-4 0  9998,2 53242  53.2181  32.5219 0001495  87.7133 272.4031 15.08827621206915,53242,0.9288310666555943,0.0001495,0.06583502457870784,0.5676142340043439,1.5308858827895424,4.754330987639365,95.43833768403688,LEO,40.625987209845725,127.78336746200655,542.6705040579938,1796.6073346851254,4943.249291211633,4484.331025627368,2026-04-16T06:31:17.080929+00:00,11.367175529166666
STARLINK-4047,1 53243U 22086B   26105.83623039  .00000182  00000+0  29519-4 0  9993,2 53243  53.2193  37.0538 0001620  89.7001 270.4177 15.08834998206878,53243,0.9288520106066182,0.000162,0.06583534646105514,0.646710810375475,1.5655620843681657,4.719679220670271,95.43787106666782,LEO,-21.469709754672017,-70.14255238756512,546.292695808618,-3960.009169790713,-5086.961113144444,-2519.8183611645045,2026-04-16T06:31:17.080929+00:00,10.451882009166667
STARLINK-4125,1 53244U 22086C   26105.53084627 -.00000809  00000+0 -32722-4 0  9993,2 53244  53.2193  38.8129 0001289  90.7686 269.3454 15.08833794206807,53244,0.9288520106066182,0.0001289,0.06583529392664465,0.6774128972473071,1.5842109274257252,4.700964055101134,95.4379472229663,LEO,47.46184442712735,147.3657769904554,544.2210747501332,31.99912766405326,4687.823441968732,5077.627682671912,2026-04-16T06:31:17.080929+00:00,17.781100889166666
STARLINK-4131,1 53246U 22086E   26105.52714997  .00000238  00000+0  33069-4 0  9993,2 53246  53.2186  38.7521 0001472  87.8859 272.2302 15.08836731205694,53246,0.9288397933018543,0.0001472,0.06583542207744499,0.6763517370620945,1.5338983210784847,4.751313313362668,95.43776144988347,LEO,53.243889872261036,177.68824293920738,545.3107210034726,-2071.3361136732824,3597.6043025005897,5523.729371847745,2026-04-16T06:31:17.080929+00:00,17.869812089166665
STARLINK-4061,1 53247U 22086F   26105.94531225 -.00000341  00000+0 -33637-5 0  9990,2 53247  53.2169  32.0536 0001472  91.9062 268.2099 15.08837583206933,53247,0.9288101227045704,0.0001472,0.06583545925295806,0.5594408571172544,1.6040657929964124,4.6811458414447396,95.43770755874657,LEO,-20.671250013236037,72.05272710766805,546.0195170846627,6280.189322333261,1600.3163010743672,-2430.125616707566,2026-04-16T06:31:17.080929+00:00,7.833917369166667
