satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-3232,1 50809U 22001G   26102.12914884 -.00001870  00000+0 -99460-4 0  9994,2 50809  53.2184   9.0061 0001396  83.0931 277.0220 15.08820988235599,50809,0.9288363026433504,0.0001396,0.06583473515948464,0.1571860977638613,1.4502481806889003,4.834946000459731,95.43875724507086,LEO,-33.8720483538484,-22.58889640917502,551.6169452400763,5306.800284431499,-2207.801225584733,-3858.2521768268803,2026-04-12T10:51:12.791776+00:00
STARLINK-3338,1 50812U 22001K   26102.15489579 -.00000521  00000+0 -14666-4 0  9996,2 50812  53.2194   8.9954 0001375  91.9439 268.1711 15.08840156235596,50812,0.9288537559358703,0.0001375,0.06583557152126218,0.1569993475338979,1.6047237821244142,4.680468653694966,95.43754481041265,LEO,3.053903797033877,-174.62701224740337,547.258816878907,-6878.079759937696,-646.8984438887284,368.5732987513974,2026-04-12T10:51:12.791776+00:00
STARLINK-3349,1 50813U 22001L   26102.01108986  .00035808  00000+0  89775-3 0  9998,2 50813  53.2068 327.0986 0003280 103.3910 256.7461 15.39727872236180,50813,0.928633844450119,0.000328,0.06718330237781452,5.708947548663923,1.8045133669294573,4.481064786654613,93.5230196313547,LEO,-50.04912572019448,-98.29666634348396,460.9401423336576,-633.0377252857808,-4341.0840697974545,-5237.333142520705,2026-04-12T10:51:12.791776+00:00
STARLINK-3324,1 50814U 22001M   26102.02516571 -.00000292  00000+0 -21600-6 0  9990,2 50814  53.2190  19.4746 0001699  71.3574 288.7603 15.08847095235442,50814,0.9288467746188622,0.0001699,0.06583587429225417,0.3398958905088877,1.2454215756626017,5.039817984046581,95.43710590502215,LEO,14.914330652167608,-173.93627913671165,545.5908487421857,-6646.188464215065,-706.016570183558,1780.1540578458319,2026-04-12T10:51:12.791776+00:00
STARLINK-3234,1 50815U 22001N   26102.16868367  .00000198  00000+0  30550-4 0  9994,2 50815  53.2182  18.8285 0001394  86.0261 274.0891 15.08840198235469,50815,0.9288328119848464,0.0001394,0.06583557335385791,0.32861931821175233,1.501438687649894,4.78375723882799,95.43754215381792,LEO,51.77482231449179,125.78186984907273,539.005413571198,-2499.9424460462815,3468.568553143275,5428.397072265897,2026-04-12T10:51:12.791776+00:00
STARLINK-3342,1 50816U 22001P   26102.13911921  .00021635  00000+0  11606-2 0  9995,2 50816  53.2141  16.1546 0001029  76.3577 283.7533 15.14918428235495,50816,0.9287612534855145,0.0001029,0.06610078616934163,0.28195095934267594,1.3326932742500741,4.952429348399226,95.05462296746185,LEO,-53.1746583798566,-77.47058222246098,533.8620278400113,897.8358171145085,-4040.0580391233016,-5527.109688573982,2026-04-12T10:51:12.791776+00:00
STARLINK-3341,1 50817U 22001Q   26102.16500487 -.00000177  00000+0  69541-5 0  9993,2 50817  53.2186  18.8446 0001416  85.0660 275.0494 15.08840499235465,50817,0.9288397933018543,0.0001416,0.06583558648746053,0.32890031622132343,1.4846817815014963,4.8005176356348915,95.43752311489352,LEO,43.23552727333691,152.85518284101065,540.3620025296359,-4480.631950030121,2297.279536149858,4734.275952156448,2026-04-12T10:51:12.791776+00:00
STARLINK-3336,1 50818U 22001R   26102.14660858 -.00000065  00000+0  14026-4 0  9994,2 50818  53.2196  18.9269 0001499  85.5453 274.5711 15.08835546235459,50818,0.9288572465943742,0.0001499,0.0658353703720659,0.33033672219571475,1.4930471446063052,4.792169725822602,95.43783640420676,LEO,-31.83094786886077,-134.7747515336703,551.5814793242162,-4142.45267993772,-4175.152075647373,-3651.071798469169,2026-04-12T10:51:12.791776+00:00
STARLINK-3327,1 50819U 22001S   26102.15396765 -.00000054  00000+0  14706-4 0  9992,2 50819  53.2188  18.8953 0001405  85.2859 274.8293 15.08838499235463,50819,0.9288432839603583,0.0001405,0.06583549922099792,0.3297851981520845,1.4885197605266318,4.796676165951252,95.43764961951703,LEO,-0.9843257030532778,-161.7074790554327,547.9936048826912,-6568.382914004036,-2171.333822226846,-118.86055645663068,2026-04-12T10:51:12.791776+00:00
STARLINK-3339,1 50820U 22001T   26102.20180642 -.00000076  00000+0  13338-4 0  9999,2 50820  53.2199  18.6797 0001487  94.5332 265.5831 15.08838129235465,50820,0.9288624825821302,0.0001487,0.06583548307670234,0.3260222682847848,1.6499155924463034,4.635299532653352,95.43767302290914,LEO,-51.7914593230583,-54.31159021803607,552.7230867416247,2498.3113877701803,-3478.252742941152,-5440.417212662936,2026-04-12T10:51:12.791776+00:00
STARLINK-3346,1 50821U 22001U   26102.17602740  .00000267  00000+0  34895-4 0  9996,2 50821  53.2188  18.6784 0001422  90.2579 269.8576 15.08839377235464,50821,0.9288432839603583,0.0001422,0.065835537530975,0.3259995790045088,1.5752975309357902,4.7099036315298495,95.43759408394602,LEO,44.54762617402031,64.86208792977898,540.1156779752473,2092.272170610738,4458.840000676567,4848.160777739295,2026-04-12T10:51:12.791776+00:00
STARLINK-3343,1 50822U 22001V   26101.46580336 -.00000381  00000+0 -58760-5 0  9991,2 50822  53.2202  21.9830 0001417  86.6296 273.4858 15.08837202235357,50822,0.9288677185698861,0.0001417,0.06583544262869692,0.3836757294659135,1.5119717496856797,4.7732276674507075,95.43773165794464,LEO,-30.23255744310103,-8.29191112202364,551.3572782889205,5918.316616207631,-862.5357238783904,-3485.4828709425356,2026-04-12T10:51:12.791776+00:00
STARLINK-3334,1 50823U 22001W   26102.16132549  .00000667  00000+0  60003-4 0  9996,2 50823  53.2190  18.8635 0001426  86.3045 273.8111 15.08839303235463,50823,0.9288467746188622,0.0001426,0.06583553430211589,0.3292301834499503,1.5062976842874463,4.778905223507446,95.43759876461807,LEO,30.105563226275972,171.8513676373976,542.6475293101857,-5920.629197426359,847.758127386934,3467.849221573618,2026-04-12T10:51:12.791776+00:00
STARLINK-3332,1 50825U 22001Y   26102.06565625 -.00001844  00000+0 -97847-4 0  9998,2 50825  53.2191  19.2895 0001165  93.5608 266.5517 15.08832953235445,50825,0.9288485199481142,0.0001165,0.06583525723109714,0.3366652860634462,1.6329440107999107,4.652204791788169,95.4380004185924,LEO,-43.34563596497264,-27.364073442068275,552.1631757276691,4471.341536027932,-2314.1674513839716,-4752.0440057829865,2026-04-12T10:51:12.791776+00:00
STARLINK-3329,1 50827U 22001AA  26102.20916552 -.00000333  00000+0 -28443-5 0  9994,2 50827  53.2206  18.6487 0001943  75.2863 284.8344 15.08831540235462,50827,0.9288746998868941,0.0001943,0.06583519557734131,0.32548121621666654,1.313993816644207,4.971298102942537,95.43808979496809,LEO,-44.55379853518783,-115.00940388918988,552.7874168543258,-2085.8629017906965,-4471.23131439974,-4857.581567184926,2026-04-12T10:51:12.791776+00:00
STARLINK-3290,1 50828U 22001AB  26101.79795087 -.00001194  00000+0 -56905-4 0  9995,2 50828  53.2192  20.3832 0001469  79.6611 280.4547 15.08842579235251,50828,0.9288502652773662,0.0001469,0.06583567724458163,0.35575395209250815,1.390348480760455,4.894857917692941,95.43739155044086,LEO,-33.860184477181505,-12.683084003433475,551.5469356163603,5608.214352693772,-1262.1259450087541,-3857.0229386129918,2026-04-12T10:51:12.791776+00:00
STARLINK-3294,1 50829U 22001AC  26102.15030160  .00000346  00000+0  39808-4 0  9990,2 50829  53.2185  18.9110 0001486  81.6626 278.4535 15.08835311235456,50829,0.9288380479726023,0.0001486,0.06583536011825654,0.3300592148446477,1.4252812457391213,4.859930388702031,95.43785126858023,LEO,-16.78967516475824,-149.39948350642007,550.17681864312,-5703.364953369769,-3373.030026104208,-1999.246159580107,2026-04-12T10:51:12.791776+00:00
STARLINK-3278,1 50830U 22001AD  26102.16776722 -.00000433  00000+0 -90874-5 0  9994,2 50830  53.2185  28.8330 0001472  95.1751 264.9409 15.08834289235325,50830,0.9288380479726023,0.0001472,0.06583531552509415,0.503230783227525,1.661118860914855,4.624091028197045,95.43791591284548,LEO,50.2787556852563,143.34223631794345,539.160598075453,-3542.5530355562073,2636.4775646241706,5315.037491184743,2026-04-12T10:51:12.791776+00:00
STARLINK-3299,1 50831U 22001AE  26102.04725227  .00000880  00000+0  73382-4 0  9994,2 50831  53.2197  19.4400 0001595  94.3944 265.7231 15.08839648235443,50831,0.9288589919236263,0.0001595,0.06583554935558068,0.3392920065876977,1.6474930754445354,4.637742993606144,95.43757694256985,LEO,31.696113396425748,45.13467924556982,542.3291795859777,4149.543576477826,4169.097378886686,3632.359494541627,2026-04-12T10:51:12.791776+00:00
STARLINK-3328,1 50832U 22001AF  26102.16873154  .00000724  00000+0  63584-4 0  9991,2 50832  53.2187  28.8764 0001689 115.1414 244.9753 15.08831018235326,50832,0.9288415386311062,0.0001689,0.06583517280079457,0.5039882561228906,2.009596535355799,4.275625571060865,95.4381228130346,LEO,51.84396140532542,135.39558219854817,538.829927920825,-3039.357645926482,2997.67602436317,5433.414505253282,2026-04-12T10:51:12.791776+00:00
STARLINK-3331,1 50834U 22001AH  26102.21930004  .00002672  00000+0  18596-3 0  9993,2 50834  53.2186  28.6059 0001543  70.0711 290.0448 15.08829403235328,50834,0.9288397933018543,0.0001543,0.06583510233312602,0.4992671404962459,1.2229714054941987,5.0622367382884494,95.43822496677578,LEO,-4.925598340053506,-148.74344960101865,548.8808256595121,-5893.6321546467125,-3577.265752279638,-594.1552024612074,2026-04-12T10:51:12.791776+00:00
STARLINK-3310,1 50835U 22001AJ  26102.09049864 -.00000159  00000+0  81075-5 0  9998,2 50835  53.2178  29.2943 0001478  86.3293 273.7869 15.08837384235301,50835,0.9288258306678383,0.0001478,0.06583545056994503,0.5112819870669749,1.5067305259419408,4.778482853828463,95.43772014599023,LEO,11.038932851860949,-160.72219522690125,546.0360963152816,-6408.382734881043,-2241.39717467745,1324.4462187476934,2026-04-12T10:51:12.791776+00:00
STARLINK-3330,1 50836U 22001AK  26102.20181514  .00001969  00000+0  14168-3 0  9997,2 50836  53.2181  28.4563 0001144 103.1112 257.0008 15.08852852235221,50836,0.9288310666555943,0.0001144,0.06583612548876677,0.49665612793526237,1.799629935682377,4.485510140259444,95.43674176651919,LEO,-51.798548149310164,-44.591119408555315,552.4419288874069,3049.1140243194923,-3005.9027981274876,-5440.726070809273,2026-04-12T10:51:12.791776+00:00
STARLINK-3318,1 50837U 22001AL  26102.18340115  .00001515  00000+0  11329-3 0  9992,2 50837  53.2185  18.7597 0001226 105.8070 254.3057 15.08828477235464,50837,0.9288380479726023,0.0001226,0.06583506192875384,0.32741853168638024,1.8466805216576403,4.438471771588944,95.43828353923625,LEO,16.70200623410044,30.524443206255867,545.3315973728177,5706.469179260185,3364.647213058579,1987.7126056420616,2026-04-12T10:51:12.791776+00:00
STARLINK-3320,1 50839U 22001AN  26102.20088153 -.00004866  00000+0 -28782-3 0  9993,2 50839  53.2181  28.6818 0001105  99.1719 260.9398 15.08846295235312,50839,0.9288310666555943,0.0001105,0.06583583938566914,0.5005918453985096,1.7308761804585644,4.554258659495499,95.43715650638887,LEO,-50.28620592233857,-36.693430354951744,552.40024406683,3547.1401490936823,-2643.3241455868038,-5325.796199967672,2026-04-12T10:51:12.791776+00:00
STARLINK-3295,1 50840U 22001AP  26102.19720367 -.00000018  00000+0  16981-4 0  9996,2 50840  53.2179  28.6979 0001458  89.5855 270.5305 15.08842143235317,50840,0.9288275759970903,0.0001458,0.06583565822049278,0.5008728434080807,1.56356193704538,4.72164795206652,95.43741912834416,LEO,-40.333938324392335,-11.883392689632025,552.099591675611,5164.274570977766,-1086.7200895828157,-4480.9168212218065,2026-04-12T10:51:12.791776+00:00
STARLINK-3300,1 50841U 22001AQ  26102.20824322 -.00000428  00000+0 -88380-5 0  9994,2 50841  53.2178  28.6503 0001229  83.2508 276.8624 15.08838295235329,50841,0.9288258306678383,0.0001229,0.06583549031981874,0.5000420666841314,1.4530005649192952,4.832160454973549,95.43766252300748,LEO,-47.099043863563985,-98.82981031832526,552.3674370612189,-723.4400800471798,-4657.110334644013,-5071.585003733338,2026-04-12T10:51:12.791776+00:00
STARLINK-3302,1 50842U 22001AR  26102.06104589 -.00000557  00000+0 -16897-4 0  9991,2 50842  53.2169  29.3108 0001401  86.2874 273.8278 15.08835132235295,50842,0.9288101227045704,0.0001401,0.06583535230790813,0.5115699663935539,1.505999232985355,4.779196693492529,95.43786259080824,LEO,-26.585522920624175,5.566396300675904,551.0084898767354,6160.936369812892,600.4372037764737,-3097.8282304484605,2026-04-12T10:51:12.791776+00:00
STARLINK-3325,1 50843U 22001AS  26102.25002315  .00478046  00000+0  28755-2 0  9991,2 50843  53.2173   8.7865 0000769 105.1636  28.8742 15.75824714  6125,50843,0.9288171040215784,7.69e-05,0.06875832423399496,0.15335335472648176,1.8354510732503089,0.5039498588793466,91.38072192971076,LEO,-17.4508797228229,-158.6154936068793,351.82466060347815,-5971.868380163465,-2338.4869276459035,-2016.094828238814,2026-04-12T10:51:12.791776+00:00
STARLINK-3326,1 50844U 22001AT  26102.18248410  .00002327  00000+0  16418-3 0  9991,2 50844  53.2183  28.7674 0001361  88.6315 271.4834 15.08850584235329,50844,0.9288345573140983,0.0001361,0.06583602652859818,0.5020858472382167,1.5469114959813541,4.738279194508774,95.43688522043875,LEO,20.584409380032053,43.873974885491,544.2960758083145,4666.735556439393,4486.818997199408,2431.3276925837636,2026-04-12T10:51:12.791776+00:00
STARLINK-3230,1 50845U 22001AU  26102.02792494  .00000166  00000+0  28526-4 0  9994,2 50845  53.2181  29.4592 0001418  93.6618 266.4536 15.08837560235300,50845,0.9288310666555943,0.0001418,0.06583545824939374,0.5141600350035135,1.634706793344425,4.650492623791963,95.43770901355344,LEO,26.43731271943176,-174.28361972110744,543.2103249772035,-6160.348425840377,-616.6632951431349,3078.3336516190975,2026-04-12T10:51:12.791776+00:00
STARLINK-3308,1 50846U 22001AV  26102.05737738  .00000965  00000+0  78723-4 0  9999,2 50846  53.2188  29.4437 0001317  87.6435 272.4708 15.08841474235301,50846,0.9288432839603583,0.0001317,0.06583562902986104,0.5138895089694544,1.5296676429716503,4.755512575542966,95.43746144401119,LEO,-11.207592442561708,19.146326200349815,549.3052868551831,6412.827877299362,2226.4491826617445,-1345.0605623661772,2026-04-12T10:51:12.791776+00:00
STARLINK-3315,1 50848U 22001AX  26102.17512593  .00000762  00000+0  65989-4 0  9999,2 50848  53.2197  28.8000 0001519  95.7479 264.3686 15.08841039235328,50848,0.9288589919236263,0.0001519,0.06583561004940543,0.5026548245743669,1.6711161068702787,4.614102508887881,95.43748895870269,LEO,47.052064057355835,81.03832976997178,539.6903852120231,733.4580474619864,4651.007352123912,5058.439631285963,2026-04-12T10:51:12.791776+00:00
STARLINK-3311,1 50849U 22001AY  26102.11993314 -.00001391  00000+0 -69312-4 0  9993,2 50849  53.2184  29.0468 0001416  89.0732 271.0422 15.08830777235319,50849,0.9288363026433504,0.0001416,0.06583516228518582,0.5069622971682889,1.5546206152874131,4.730578801848974,95.43813805701552,LEO,4.769721524668962,31.13361292805899,547.0620088774594,5901.104511937035,3564.497201532265,575.2453373462845,2026-04-12T10:51:12.791776+00:00
STARLINK-3312,1 50850U 22001AZ  26102.12360932 -.00001019  00000+0 -45939-4 0  9996,2 50850  53.2208 349.0309 0001059  72.7049 287.4059 15.08828248236419,50850,0.9288781905453981,0.0001059,0.06583505193674387,6.091738396199076,1.2689398873332252,5.01617924465757,95.43829802422945,LEO,-11.18785253638611,-20.95283923953227,549.1164792783575,6339.7125898031545,-2427.602338639797,-1342.6850899976,2026-04-12T10:51:12.791776+00:00
STARLINK-3314,1 50851U 22001BA  26102.23032047 -.00000723  00000+0 -27318-4 0  9994,2 50851  53.2182  28.4751 0001318  88.0021 272.1122 15.08832409235334,50851,0.9288328119848464,0.0001318,0.06583523349461931,0.49698424983463735,1.535926393669302,4.749253824845313,95.43803482816095,LEO,40.24542470239653,168.19024801864535,540.9201995733183,-5164.084275282905,1079.750754776229,4465.536110099845,2026-04-12T10:51:12.791776+00:00
ION SCV-004,1 50993U 22002K   26102.18368721  .00003860  00000+0  13626-3 0  9996,2 50993  97.2901 161.0937 0006384 217.6509 142.4286 15.29802837235208,50993,1.698032574594535,0.0006384,0.06675024103000034,2.8116154692199893,3.7987248249289265,2.4858480190059953,94.12977706485975,LEO,37.621229233608965,155.6949816770779,485.2528082697836,-4949.2596878834975,2235.198317923527,4185.321922188361,2026-04-12T10:51:12.791776+00:00
HYPSO-1,1 51053U 22002BX  26102.17522753  .00046211  00000+0  48997-3 0  9996,2 51053  97.2873 180.6935 0003301 178.0600 182.0673 15.63974605236579,51053,1.6979837053754794,0.0003301,0.06824126568706942,3.153696511952374,3.1077332661011035,3.1776738452162716,92.07310626376827,LEO,60.42433200817781,14.0112517399667,376.2694682824549,3231.1856898818023,806.2990936650874,5868.131396507283,2026-04-12T10:51:12.791776+00:00
ETV-A1,1 51060U 22002CE  26102.25539847  .00007697  00000+0  19924-3 0  9998,2 51060  97.2930 168.8032 0004570 205.9193 154.1824 15.39336134235695,51060,1.6980831891428432,0.000457,0.06716620958305157,2.9461716279024923,3.5939697784019593,2.690990528626905,93.54681983967512,LEO,9.974341762064219,167.7085905156542,459.9401922860943,-6573.47785656069,1432.217556459664,1183.1676343040106,2026-04-12T10:51:12.791776+00:00
BRO-5,1 51061U 22002CF  26102.28441865  .00010141  00000+0  21921-3 0  9992,2 51061  97.3037 175.5198 0004798 191.0908 169.0236 15.44683041236077,51061,1.6982699393728065,0.0004798,0.06739951241292141,3.063398412441943,3.3351636302699803,2.950018333573887,93.2230083310664,LEO,-32.519881964378094,-9.002014435173583,442.6269336168152,5674.518369213933,-898.9599296383925,-3662.9529498570782,2026-04-12T10:51:12.791776+00:00
SHIYAN-13 (SY-13),1 51102U 22004A   26102.32904806  .00003125  00000+0  21097-3 0  9992,2 51102  98.4630 124.3831 0606048  24.7723 338.1306 14.20085885217940,51102,1.7185035413911767,0.0606048,0.06196293588586888,2.1708946288373587,0.43235819829179134,5.901492271743939,101.40231764925964,LEO,-80.66586822312773,-120.43095013807358,1025.857947344789,-607.6520191869192,-1034.4371244674926,-7298.918163145771,2026-04-12T10:51:12.791776+00:00
STARLINK-3366,1 51104U 22005A   26102.12452454 -.00000309  00000+0 -13608-5 0  9994,2 51104  53.2160 139.0267 0001168  86.7579 273.3546 15.08833962233920,51104,0.9287944147413024,0.0001168,0.06583530125702751,2.4264736631824007,1.5142110071159884,4.770937795472092,95.43793659649876,LEO,-15.099821724443718,125.90877471288603,549.7600089618363,-3918.857539489783,5411.944219647683,-1802.8683951557744,2026-04-12T10:51:12.791776+00:00
STARLINK-3350,1 51105U 22005B   26102.09876541 -.00001022  00000+0 -46128-4 0  9993,2 51105  53.2161 139.1417 0001183  82.5553 277.5573 15.08837435233928,51105,0.9287961600705543,0.0001183,0.06583545279523982,2.428480791822194,1.4408617999716749,4.844288747945657,95.4377169201134,LEO,43.23965546691535,-87.15857602480905,540.5234003460218,249.59480151196817,-5028.817678476575,4734.749296977645,2026-04-12T10:51:12.791776+00:00
STARLINK-3176,1 51106U 22005C   26102.27540917  .00000350  00000+0  40064-4 0  9993,2 51106  53.2160 138.3492 0001329  81.0181 279.0961 15.08834808233946,51106,0.9287944147413024,0.0001329,0.06583533817074119,2.4146490575001387,1.414032598710018,4.871145874475346,95.43788308468027,LEO,-44.538167290782894,4.9648455375939875,552.337991868274,4916.324691048278,427.0832849572243,-4855.920134181145,2026-04-12T10:51:12.791776+00:00
STARLINK-3362,1 51108U 22005E   26102.09508399  .00000801  00000+0  68419-4 0  9998,2 51108  53.2161 139.1556 0001326  89.3774 270.7370 15.08843158233923,51108,0.9287961600705543,0.0001326,0.06583570250822254,2.4287233925882212,1.5599299068719799,4.725252056971889,95.43735492751594,LEO,30.096219475439153,-68.14662945066887,542.6356835859224,2226.535247326815,-5551.731840258779,3466.8678560944286,2026-04-12T10:51:12.791776+00:00
STARLINK-3358,1 51109U 22005F   26102.11347787  .00000016  00000+0  19078-4 0  9999,2 51109  53.2167 139.0265 0001259  85.8821 274.2316 15.08840598233693,51109,0.9288066320460664,0.0001259,0.06583559080715042,2.4264701725238966,1.498925413527022,4.786244333012082,95.4375168529234,LEO,31.75134599187922,165.0861041470398,542.3518734073514,-5680.667011794649,1512.9839803611346,3638.040118226237,2026-04-12T10:51:12.791776+00:00
STARLINK-3344,1 51110U 22005G   26102.08404196  .00000032  00000+0  20100-4 0  9991,2 51110  53.2163 139.1854 0001213  90.2174 269.8957 15.08837337233921,51110,0.9287996507290583,0.0001213,0.06583544851918315,2.4292435007053155,1.5745906725887322,4.71056860197486,95.43772311885732,LEO,-16.87024685268488,-29.35407703615102,549.9729403048277,5772.761909467102,-3246.6909662920407,-2008.502961520108,2026-04-12T10:51:12.791776+00:00
STARLINK-3173,1 51111U 22005H   26102.26068666 -.00000340  00000+0 -32730-5 0  9997,2 51111  53.2155 138.4151 0001241  82.5267 277.5866 15.08834948233945,51111,0.9287856880950425,0.0001241,0.06583534427939358,2.4157992294772033,1.4403626358056045,4.844800129416491,95.43787422930238,LEO,-30.242333092954716,111.693472296823,551.2093008769343,-2210.49573117421,5556.573132375725,-3486.4287246648164,2026-04-12T10:51:12.791776+00:00
STARLINK-3374,1 51112U 22005J   26102.08133716  .00000460  00000+0  46981-4 0  9990,2 51112  53.2164 139.1897 0001156  89.6554 270.4571 15.08835739233925,51112,0.9288013960583104,0.0001156,0.06583537879327954,2.4293185498631513,1.564781922192524,4.720366880395557,95.43782419644819,LEO,-28.02771890786099,-19.00561996587421,551.0620074628332,5777.155097413933,-1989.86789544147,-3252.667701176366,2026-04-12T10:51:12.791776+00:00
STARLINK-3372,1 51113U 22005K   26102.27172726  .00000799  00000+0  68315-4 0  9996,2 51113  53.2157 138.3661 0001284  89.6592 270.4548 15.08836217233940,51113,0.9287891787535464,0.0001284,0.0658353996499641,2.414944018143726,1.5648482447040999,4.720326737822759,95.43779396170207,LEO,-52.29093720455737,32.95827535627426,552.5945872509828,3553.3074471258406,2303.8676585196995,-5477.441191545384,2026-04-12T10:51:12.791776+00:00
STARLINK-3375,1 51114U 22005L   26102.09139528  .00001304  00000+0  99992-4 0  9998,2 51114  53.2170 139.1711 0001178  85.4723 274.6404 15.08845918233926,51114,0.9288118680338223,0.0001178,0.06583582293594094,2.42899391862228,1.4917730542523495,4.793379238994235,95.43718035230155,LEO,14.880467849244178,-53.91563772373221,545.4105104510145,3936.9849858553234,-5402.050419812901,1776.1573218682786,2026-04-12T10:51:12.791776+00:00
STARLINK-3397,1 51115U 22005M   26102.26437109 -.00001559  00000+0 -79889-4 0  9991,2 51115  53.2154 138.3989 0001273  81.6100 278.5037 15.08830863233940,51115,0.9287839427657905,0.0001273,0.06583516603764372,2.41551648613838,1.4243632025525723,4.860806543986532,95.43813261725413,LEO,-43.32635438502589,92.66830631083879,552.1291320902956,-234.45848137213306,5030.819863371883,-4750.326062746948,2026-04-12T10:51:12.791776+00:00
STARLINK-3243,1 51116U 22005N   26102.27637041  .00000795  00000+0  68027-4 0  9991,2 51116  53.2161 138.3172 0001254  86.4034 273.7101 15.08842515233947,51116,0.9287961600705543,0.0001254,0.06583567445205482,2.414090552139501,1.5080238149176686,4.7771424409629315,95.43739559857246,LEO,-41.56093946361483,-0.9167846417201282,552.0762938089947,5179.532437902595,-82.88430884484407,-4592.881370769574,2026-04-12T10:51:12.791776+00:00
STARLINK-3391,1 51117U 22005P   26102.10610833  .00000098  00000+0  24246-4 0  9995,2 51117  53.2162 138.9985 0001221  83.2107 276.9024 15.08841318233924,51117,0.9287979053998064,0.0001221,0.06583562222307696,2.425981480333338,1.4523006878892457,4.832858586674346,95.437471311347,LEO,52.30622096170401,-147.03524038841348,539.0216086672635,-3544.85770922449,-2298.958947696839,5467.830484790549,2026-04-12T10:51:12.791776+00:00
STARLINK-3394,1 51118U 22005Q   26102.26804782 -.00000522  00000+0 -14726-4 0  9997,2 51118  53.2157 138.3828 0001286  80.6647 279.4491 15.08832541233946,51118,0.9287891787535464,0.0001286,0.06583523925420584,2.415235488128809,1.4078646051334698,4.877306886734885,95.43802647877807,LEO,-51.79165084760037,65.6608929064113,552.5535610248944,1764.9229532538454,3901.7681976942554,-5440.298320213695,2026-04-12T10:51:12.791776+00:00
STARLINK-3398,1 51120U 22005S   26102.30580071  .00000040  00000+0  20584-4 0  9999,2 51120  53.2167 138.2233 0001351  90.1145 270.0002 15.08840995233959,51120,0.9288066320460664,0.0001351,0.06583560812954325,2.412451687971878,1.5727947287884303,4.712392471043194,95.4374917417988,LEO,50.95165421003463,-155.16883115341767,539.1452191773769,-3950.765771003369,-1828.118805660655,5366.520139268832,2026-04-12T10:51:12.791776+00:00
STARLINK-3399,1 51121U 22005T   26102.12180149  .00000440  00000+0  45711-4 0  9995,2 51121  53.2158 139.0495 0001190  86.2538 273.8590 15.08835388233922,51121,0.9287909240827984,0.000119,0.06583536347801534,2.4268715982518554,1.505412802356685,4.7797412362191505,95.43784639812544,LEO,-3.3528765098257485,135.0534924046068,548.2357485248913,-4888.82153960927,4879.701462334907,-404.6738637518335,2026-04-12T10:51:12.791776+00:00
STARLINK-3392,1 51123U 22005V   26102.10244407 -.00000064  00000+0  14069-4 0  9998,2 51123  53.2167 139.1261 0001196  83.9702 276.1426 15.08838644233921,51123,0.9288066320460664,0.0001196,0.06583550554781646,2.4282085204588832,1.4655564635581426,4.819597575017694,95.43764044792056,LEO,51.774929476349854,-114.22818223940847,539.1500950398377,-1754.613903382306,-3899.062553655931,5428.518728779949,2026-04-12T10:51:12.791776+00:00
STARLINK-3389,1 51124U 22005W   26102.27816640  .00000002  00000+0  18228-4 0  9993,2 51124  53.2159 148.3364 0001367  83.3640 276.7508 15.08846901233814,51124,0.9287926694120504,0.0001367,0.0658358658274073,2.5889585805553166,1.454976277632553,4.830212667528324,95.43711817584864,LEO,-35.30943008784453,-0.44484263129364526,551.7660450299445,5649.100848479002,-43.86032272449557,-4001.3029865312456,2026-04-12T10:51:12.791776+00:00
STARLINK-3387,1 51125U 22005X   26102.26808145  .00000393  00000+0  42766-4 0  9991,2 51125  53.2167 148.3915 0001330  96.1061 264.0083 15.08837356233794,51125,0.9288066320460664,0.000133,0.06583544934821454,2.5899202569731656,1.6773678762509223,4.607814087592946,95.43772191705996,LEO,-51.83576076257282,75.39628390326502,552.6200013086582,1078.6786905906104,4140.010473011594,-5443.645790124607,2026-04-12T10:51:12.791776+00:00
STARLINK-3386,1 51126U 22005Y   26102.27544109 -.00000444  00000+0 -97883-5 0  9990,2 51126  53.2176 148.3593 0001334  99.0372 261.0771 15.08839236233811,51126,0.9288223400093343,0.0001334,0.06583553137868939,2.589358260954023,1.728525221956128,4.556654996558487,95.43760300252426,LEO,-44.449091493398456,14.778329532677283,552.1816367815072,4778.781347394388,1260.6750794506904,-4848.132749184591,2026-04-12T10:51:12.791776+00:00
STARLINK-3370,1 51127U 22005Z   26102.27175671  .00000168  00000+0  28611-4 0  9998,2 51127  53.2167 148.3752 0001274  90.7300 269.3838 15.08840906233801,51127,0.9288066320460664,0.0001274,0.06583560424618566,2.5896357683050906,1.5835372303344553,4.701634261533901,95.43749737124372,LEO,-52.26000620340406,42.7163638403969,552.5702793019436,3113.580491286477,2874.7762696568034,-5475.13500620136,2026-04-12T10:51:12.791776+00:00
STARLINK-3400,1 51128U 22005AA  26102.11992739  .00000322  00000+0  38329-4 0  9993,2 51128  53.2170 149.0479 0001683  88.4184 271.7001 15.08837075233776,51128,0.9288118680338223,0.0001683,0.06583543708727654,2.6013765981832564,1.5431921993453543,4.742061322997846,95.43773969101336,LEO,4.801375710130193,151.15869984175092,547.0013403418507,-6038.621817546989,3325.4310091767934,579.0489554627817,2026-04-12T10:51:12.791776+00:00
