satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-3336,1 50818U 22001R   26104.99492675 -.00000109  00000+0  11258-4 0  9992,2 50818  53.2182   6.1406 0001370  88.7482 271.3667 15.08840100235885,50818,0.9288328119848464,0.000137,0.06583556907780123,0.1071736880479638,1.5489482952184315,4.736242395271696,95.43754835253914,LEO,-44.59751089392834,167.03717714893867,555.6569948584482,3507.1083986919243,-3485.8143603461194,-4845.749358038016,2026-04-15T20:16:32.666792+00:00,20.397498775555558
STARLINK-3327,1 50819U 22001S   26105.13476476 -.00000438  00000+0 -94013-5 0  9998,2 50819  53.2187   5.5137 0001463  91.9704 268.1456 15.08840425235915,50819,0.9288415386311062,0.0001463,0.06583558325860141,0.09623221896721135,1.6051862943761928,4.680023594735707,95.43752779555864,LEO,-52.024641472823006,106.45344055815255,558.7845397124221,-1136.3526816096182,-4122.897761401918,-5444.967040688884,2026-04-15T20:16:32.666792+00:00,17.041386535555556
STARLINK-3339,1 50820U 22001T   26105.44756458  .00000410  00000+0  43820-4 0  9992,2 50820  53.2186   4.1076 0001394  89.3039 270.8113 15.08841923235956,50820,0.9288397933018543,0.0001394,0.0658356486211819,0.07169114435491908,1.5586470898717641,4.72654883660612,95.43743304380601,LEO,-0.7928703240268867,-146.4029933527206,540.7625739004773,6915.072105879068,209.37789423182127,-95.15126072188885,2026-04-15T20:16:32.666792+00:00,9.534190855555554
STARLINK-3346,1 50821U 22001U   26105.42179323  .00000461  00000+0  47075-4 0  9993,2 50821  53.2192   4.1081 0001405  83.4923 276.6229 15.08838321235950,50821,0.9288502652773662,0.0001405,0.06583549145428275,0.07169987100117906,1.4572155350628617,4.827980391415022,95.43766087844479,LEO,31.65534846212647,6.78887556324887,541.160904087783,-5339.342217871007,2498.1575852625047,3611.9672955401584,2026-04-15T20:16:32.666792+00:00,10.152703255555556
STARLINK-3343,1 50822U 22001V   26105.44020774  .00000446  00000+0  46113-4 0  9996,2 50822  53.2185   4.1415 0001392  86.5145 273.6006 15.08839150235950,50822,0.9288380479726023,0.0001392,0.0658355276262315,0.07228281097134516,1.5099628757166341,4.775231305431998,95.43760844222527,LEO,30.432056299318454,-119.91505076182024,540.8811345064652,5260.741246021716,2823.4145994929722,3485.7273505173102,2026-04-15T20:16:32.666792+00:00,9.710755015555556
STARLINK-3334,1 50823U 22001W   26105.40710294 -.00002073  00000+0 -11224-3 0  9990,2 50823  53.2197   4.2905 0002112  84.9985 275.1249 15.08823806235951,50823,0.9288589919236263,0.0002112,0.06583485811793044,0.0748833515568167,1.4835036842564002,4.8018353592201475,95.43857899601565,LEO,-30.49273078032541,60.1519337904365,550.1284427178024,-5261.1949362398,-2831.585645590498,-3496.7113074730787,2026-04-15T20:16:32.666792+00:00,10.505270215555557
STARLINK-3332,1 50825U 22001Y   26105.44388852  .00001039  00000+0  83346-4 0  9991,2 50825  53.2174   4.1253 0001490  90.7104 269.4059 15.08852258235957,50825,0.9288188493508303,0.000149,0.06583609957062737,0.07200006763252208,1.5831951458010645,4.702019979298591,95.43677933774217,LEO,15.215290041554017,-134.14535013733354,539.5894205679245,6478.5571435074535,1614.3180496728262,1804.712045022049,2026-04-15T20:16:32.666792+00:00,9.622416295555556
STARLINK-3329,1 50827U 22001AA  26105.12370933  .00004521  00000+0  30186-3 0  9991,2 50827  53.2188   5.5627 0001104  88.1478 271.9641 15.08853526235900,50827,0.9288432839603583,0.0001104,0.06583615489756467,0.09708743030068857,1.5384693383894577,4.74666899222311,95.43669913523468,LEO,-31.73131192989175,-173.18354696385958,550.0065917386021,5343.009452057617,-2496.739456083605,-3624.3968934956056,2026-04-15T20:16:32.666792+00:00,17.306716855555553
STARLINK-3290,1 50828U 22001AB  26105.44115197  .00000354  00000+0  40358-4 0  9999,2 50828  53.2184   4.0288 0001357  87.7262 272.3886 15.08837946235803,50828,0.9288363026433504,0.0001357,0.06583547509182101,0.07031582490434755,1.5311110302630497,4.7540779148978265,95.43768459810461,LEO,26.65669572707962,-124.00580485889681,540.4120338939666,5646.339322385563,2529.454509287821,3086.724016914314,2026-04-15T20:16:32.666792+00:00,9.688093495555556
STARLINK-3294,1 50829U 22001AC  26105.13109080 -.00000345  00000+0 -35487-5 0  9990,2 50829  53.2197   5.5283 0001729  96.0859 264.0330 15.08846228235903,50829,0.9288589919236263,0.0001729,0.06583583646224264,0.09648703703800252,1.6770153197420195,4.608245183918188,95.43716074425578,LEO,-52.418834994107,139.15369433887122,559.1377969356819,1259.9772737730416,-4047.563697215351,-5474.472558000332,2026-04-15T20:16:32.666792+00:00,17.129561575555556
STARLINK-3278,1 50830U 22001AD  26105.47976846 -.00000121  00000+0  10488-4 0  9995,2 50830  53.2177  13.9637 0001414  92.7837 267.3317 15.08837531235828,50830,0.9288240853385863,0.0001414,0.06583545698403002,0.24371254076073218,1.6193810571826628,4.665818359953725,95.43771084787524,LEO,-3.3986216830822946,46.71793525218468,541.1564478451547,-6676.337767786531,-1770.850918541593,-407.6652432238479,2026-04-15T20:16:32.666792+00:00,8.761297735555557
STARLINK-3299,1 50831U 22001AE  26105.42549501 -.00002989  00000+0 -16977-3 0  9998,2 50831  53.2180   4.2744 0001585  96.7708 263.3465 15.08840360235953,50831,0.9288293213263423,0.0001585,0.06583558042244136,0.07460235354724562,1.6889690797889285,4.596263498603247,95.43753190695404,LEO,44.56310578973159,-12.821363963570095,543.3244503344424,-3511.5311379675604,3473.0179572479483,4834.134870356496,2026-04-15T20:16:32.666792+00:00,10.063860535555555
STARLINK-3328,1 50832U 22001AF  26105.01704836  .00000028  00000+0  19872-4 0  9996,2 50832  53.2188  16.0895 0001452  90.9665 269.1493 15.08841104235751,50832,0.9288432839603583,0.0001452,0.06583561288556546,0.2808147499996277,1.5876649340154216,4.697541464437974,95.437484847311,LEO,0.7953353607311091,43.64400206379203,540.4572780071975,-6772.1993595819295,-1412.4789262761801,95.44282997143857,2026-04-15T20:16:32.666792+00:00,19.866580135555555
STARLINK-3331,1 50834U 22001AH  26105.46504878 -.00000422  00000+0 -84376-5 0  9993,2 50834  53.2190  14.0355 0001690  72.4808 287.6369 15.08846609235812,50834,0.9288467746188622,0.000169,0.06583585308650376,0.24496568716366413,1.265028604479506,5.020210955229678,95.43713664534604,LEO,-52.96973562022492,124.44440774137732,559.303135964303,188.56298011929817,-4181.952958380924,-5515.01736741476,2026-04-15T20:16:32.666792+00:00,9.114570055555555
STARLINK-3310,1 50835U 22001AJ  26105.46874144  .00000234  00000+0  32823-4 0  9998,2 50835  53.2185  14.1300 0001520  87.6629 272.4537 15.08841064235818,50835,0.9288380479726023,0.000152,0.0658356111402362,0.24661502330679877,1.530006236846537,4.755214124240875,95.43748737739817,LEO,-46.25273761516538,95.26761874967472,556.4489434259156,-2150.147745132622,-4294.665322282562,-4986.69481498712,2026-04-15T20:16:32.666792+00:00,9.025946215555555
STARLINK-3330,1 50836U 22001AK  26105.44757426  .00000711  00000+0  62725-4 0  9994,2 50836  53.2186  13.8857 0001202  92.5409 267.5721 15.08841149235714,50836,0.9288397933018543,0.0001202,0.06583561484906086,0.24235118394417662,1.6151433977588203,4.6700141314755195,95.43748200096312,LEO,-0.835981483541417,-136.65690903190531,540.8147372736246,6779.806333640337,1376.9500862028733,-100.32538080261193,2026-04-15T20:16:32.666792+00:00,9.533958535555556
STARLINK-3318,1 50837U 22001AL  26105.09796717  .00000583  00000+0  54687-4 0  9997,2 50837  53.2183   5.6761 0001217  99.0984 261.0146 15.08840131235902,50837,0.9288345573140983,0.0001217,0.06583557043043141,0.09906663367245014,1.7295933634583487,4.555564165775991,95.43754639171908,LEO,52.411264791001415,-40.79708731534957,545.2848178924437,-1261.151631947471,4039.106814400572,5462.936468496839,2026-04-15T20:16:32.666792+00:00,17.924528695555555
STARLINK-3320,1 50839U 22001AN  26105.44665082  .00000446  00000+0  46081-4 0  9995,2 50839  53.2192  14.1108 0001040  87.4808 272.6303 15.08835157235808,50839,0.9288502652773662,0.000104,0.06583535339873892,0.24627992009041585,1.5268279922786554,4.758296375699897,95.43786100949131,LEO,3.2002722366562524,-133.43183646445902,540.2275410454162,6681.372180961777,1753.5052589674622,383.8463808508723,2026-04-15T20:16:32.666792+00:00,9.556121095555556
STARLINK-3295,1 50840U 22001AP  26105.44296898 -.00000192  00000+0  60020-5 0  9991,2 50840  53.2183  14.1274 0001405  87.6292 272.4861 15.08836153235802,50840,0.9288345573140983,0.0001405,0.06583539685743729,0.2465696447462469,1.529418060888615,4.7557796109185215,95.4377980098678,LEO,19.114004593928534,-120.88289778227117,539.7421211405317,5812.744844714726,2994.3244931188015,2252.0152667549023,2026-04-15T20:16:32.666792+00:00,9.644485255555555
STARLINK-3300,1 50841U 22001AQ  26105.45400711 -.00002382  00000+0 -13159-3 0  9997,2 50841  53.2199  14.0767 0001394  71.6498 288.4645 15.08849097235813,50841,0.9288624825821302,0.0001394,0.06583596164598324,0.2456847628154858,1.250524918395433,5.034655300119183,95.43697927533704,LEO,-28.206062305858342,-159.3148382070559,548.4909589480148,5992.4548001080475,-1184.097636050465,-3255.8899627327232,2026-04-15T20:16:32.666792+00:00,9.379570135555555
STARLINK-3302,1 50842U 22001AR  26105.43928582 -.00000469  00000+0 -11350-4 0  9993,2 50842  53.2174  14.1452 0001327  86.7166 273.3978 15.08837872235803,50842,0.9288188493508303,0.0001327,0.0658354718629619,0.24688031335310193,1.5134901861349148,4.771691777708954,95.43768927878554,LEO,33.986883165873266,-105.72941501920576,541.4842851075426,4240.454871646552,3873.1366894575563,3847.931656162353,2026-04-15T20:16:32.666792+00:00,9.732881095555555
STARLINK-3325,1 50843U 22001AS  26105.66670139  .00499704  00000+0  26150-2 0  9995,2 50843  53.2183 351.7764 0001176 141.4013 325.5332 15.78908830  5968,50843,0.9288345573140983,0.0001176,0.06889289418077854,6.139656410812581,2.4679182516002576,5.681626164553205,91.2022260335323,LEO,31.09628372740915,-130.6107526755149,335.0927320395269,5486.337476856673,1732.6299518331925,3448.107113005897,2026-04-15T20:16:32.666792+00:00,4.274907415555556
STARLINK-3326,1 50844U 22001AT  26105.16328454 -.00002714  00000+0 -15250-3 0  9994,2 50844  53.2201  15.3872 0001448  82.4089 277.7068 15.08837815235777,50844,0.9288659732406342,0.0001448,0.06583546937586772,0.2685573026628715,1.438306637946755,4.846898015177389,95.43769288417522,LEO,51.110322253972555,-22.987213971548815,544.9071837933265,-2507.0252735664358,3560.5169268706104,5365.391178434158,2026-04-15T20:16:32.666792+00:00,16.356911815555556
STARLINK-3230,1 50845U 22001AU  26105.47239870  .00000943  00000+0  77308-4 0  9995,2 50845  53.2177  13.9966 0001342  89.5886 270.5260 15.08847299235822,50845,0.9288240853385863,0.0001342,0.06583588319343336,0.24428675408463835,1.5636160422521919,4.72156941225018,95.4370930016822,LEO,-34.13691908101826,74.4586099871246,551.1404418360522,-4226.158884872913,-3885.5945887381768,-3868.312294028659,2026-04-15T20:16:32.666792+00:00,8.938171975555555
STARLINK-3308,1 50846U 22001AV  26105.43562636  .00004916  00000+0  32697-3 0  9996,2 50846  53.2178  14.2783 0001366  92.1138 268.0010 15.08812704235818,50846,0.9288258306678383,0.0001366,0.06583437370179654,0.24920334658750634,1.6076890965235526,4.677499848637323,95.43928124295539,LEO,46.16711323816154,-84.94232268048428,543.9512093826899,2165.335487011399,4285.700759787251,4970.5175904894995,2026-04-15T20:16:32.666792+00:00,9.820708135555556
STARLINK-3315,1 50848U 22001AX  26105.15592448  .00000107  00000+0  24835-4 0  9995,2 50848  53.2186  15.4184 0001553  93.7657 266.3513 15.08841396235771,50848,0.9288397933018543,0.0001553,0.065835625626469,0.2691018453894937,1.636520190437247,4.648707151967172,95.43746637767885,LEO,28.057841290705376,20.841811782839297,540.4261880465295,-5996.942909434588,1167.957462360058,3236.3597329196,2026-04-15T20:16:32.666792+00:00,16.533553255555557
STARLINK-3311,1 50849U 22001AY  26105.16696248  .00001200  00000+0  93444-4 0  9997,2 50849  53.2183  15.3689 0001409  82.1989 277.9163 15.08846606235776,50849,0.9288345573140983,0.0001409,0.06583585295560407,0.2682379074097565,1.4346414465175668,4.850554479960317,95.43713683510119,LEO,52.97295985018239,-55.517259082826925,545.25716160388,-190.95993769305673,4173.065084730067,5504.038779141794,2026-04-15T20:16:32.666792+00:00,16.268641255555558
STARLINK-3312,1 50850U 22001AZ  26105.36938248  .00002327  00000+0  16428-3 0  9997,2 50850  53.2181 334.4601 0001201  92.8644 267.2486 15.08834171236901,50850,0.9288310666555943,0.0001201,0.06583531037637286,5.8374299615494865,1.6207895378890222,4.664367991345318,95.4379233766704,LEO,46.19250435314382,-124.99649438317022,544.0025797832711,4413.324901569748,1886.1580439788659,4972.675754570348,2026-04-15T20:16:32.666792+00:00,11.410561255555555
STARLINK-3314,1 50851U 22001BA  26105.47607696 -.00000039  00000+0  15614-4 0  9996,2 50851  53.2189  13.9037 0001331  90.5917 269.5228 15.08841158235826,50851,0.9288450292896102,0.0001331,0.06583561524175995,0.24266534320953562,1.581123439978947,4.704060269194173,95.43748143169356,LEO,-19.33259903912865,59.23055253307386,545.4345782929165,-5803.89735287776,-3004.323499246941,-2278.692231204419,2026-04-15T20:16:32.666792+00:00,8.849893735555556
ION SCV-004,1 50993U 22002K   26105.51958394  .00002929  00000+0  10396-3 0  9993,2 50993  97.2895 164.3664 0006720 204.5232 155.5690 15.29823803235711,50993,1.6980221026190234,0.000672,0.06675115584432777,2.8687348596500075,3.5696032367148667,2.715191264035058,94.12848703073813,LEO,-9.917822284942455,17.822633044493127,485.1112680843418,-6559.321087936095,1640.2962346950064,-1174.8494292578068,2026-04-15T20:16:32.666792+00:00,7.805726215555556
HYPSO-1,1 51053U 22002BX  26105.56603677  .00031277  00000+0  32970-3 0  9997,2 51053  97.2876 184.1947 0003491 168.9387 191.1950 15.64197004237104,51053,1.6979889413632354,0.0003491,0.06825096967407729,3.2148039797231993,2.948536549038945,3.336982263350558,92.06001522299296,LEO,50.59183100435518,-134.75116177641135,381.8449007843209,4182.814247568194,995.4170208437721,5199.873750960116,2026-04-15T20:16:32.666792+00:00,6.690858295555556
ETV-A1,1 51060U 22002CE  26105.63563199  .00005902  00000+0  15305-3 0  9996,2 51060  97.2929 172.1691 0004955 192.7856 167.3266 15.39379456236217,51060,1.6980814438135912,0.0004955,0.06716809986189795,3.004917665195369,3.36474347043278,2.920400096167544,93.54418719746769,LEO,76.54527953297585,-7.898025181021901,462.3002139869752,-1227.1357977720113,1020.9869899788714,6630.769970982239,2026-04-15T20:16:32.666792+00:00,5.020573015555556
BRO-5,1 51061U 22002CF  26105.58817199  .00007168  00000+0  15528-3 0  9996,2 51061  97.3038 178.8411 0005187 179.8367 180.2884 15.44734192236582,51061,1.6982716847020582,0.0005187,0.06740174429633562,3.121366032888431,3.1387425309212866,3.1466261831525446,93.21992142451393,LEO,-13.643041276285157,32.73464241144259,441.4831730070077,-6627.585392780641,-100.86730916977795,-1598.7659516148956,2026-04-15T20:16:32.666792+00:00,6.159613015555555
SHIYAN-13 (SY-13),1 51102U 22004A   26105.64036858  .00002744  00000+0  18633-3 0  9991,2 51102  98.4618 127.5741 0605795  15.0993 346.7412 14.20105235218419,51102,1.7184825974401527,0.0605795,0.061963780188894535,2.226588085268498,0.26353249974637977,6.0517755923161625,101.40093596655181,LEO,-38.70491316626615,-13.557762173917414,563.2778615240236,-3806.7094444499057,3862.9951594996905,-4319.029050343396,2026-04-15T20:16:32.666792+00:00,4.906894855555556
STARLINK-3366,1 51104U 22005A   26105.37028778 -.00000072  00000+0  13552-4 0  9995,2 51104  53.2156 124.4548 0001112  80.4347 279.6771 15.08837764234416,51104,0.9287874334242945,0.0001112,0.06583546715057291,2.172146029911039,1.403850347853883,4.881286237429433,95.43769611005045,LEO,43.54703156999241,19.160440123862035,543.4115219881085,-4901.201334795036,1104.7372071575207,4746.133864680276,2026-04-15T20:16:32.666792+00:00,11.388834055555556
STARLINK-3350,1 51105U 22005B   26105.34452778  .00000340  00000+0  39474-4 0  9992,2 51105  53.2163 124.5715 0001203  78.4762 281.6365 15.08838882234415,51105,0.9287996507290583,0.0001203,0.06583551593252551,2.1741828291481164,1.369668074453574,4.915484218793011,95.43762539385567,LEO,-15.37036714285928,165.98176754353813,544.2895248301319,4647.700711454055,-4792.863638942125,-1823.9184914516904,2026-04-15T20:16:32.666792+00:00,12.007074055555556
STARLINK-3176,1 51106U 22005C   26105.32244550  .00000520  00000+0  50757-4 0  9995,2 51106  53.2169 124.6681 0001288  84.5684 275.5455 15.08842648234405,51106,0.9288101227045704,0.0001288,0.06583568025527459,2.1758688172055427,1.4759970231435726,4.809176214054036,95.43738718604936,LEO,-31.821073621024414,-53.29192095854178,550.1286930541623,-497.6782400649176,5870.933084874326,-3633.654972141442,2026-04-15T20:16:32.666792+00:00,12.537048775555554
STARLINK-3362,1 51108U 22005E   26105.34084306 -.00000127  00000+0  10097-4 0  9997,2 51108  53.2171 124.5836 0001312  91.8196 268.2947 15.08837350234418,51108,0.9288136133630743,0.0001312,0.06583544908641516,2.1743940139876075,1.6025543378641853,4.68262588065043,95.43772229657492,LEO,-30.575403649856856,-179.75783186954266,549.6535442197146,5083.105561490879,-3129.659770711424,-3505.0477191457408,2026-04-15T20:16:32.666792+00:00,12.095507335555556
STARLINK-3358,1 51109U 22005F   26105.35924409  .00000050  00000+0  21248-4 0  9990,2 51109  53.2163 124.4566 0001267  79.4915 280.6220 15.08834758234184,51109,0.9287996507290583,0.0001267,0.06583533598907963,2.1721774458375744,1.3873884023490726,4.897777853531528,95.43788624731562,LEO,44.534025790391794,107.12193368513284,543.6615258982066,-1257.3708644957364,-4778.954573393234,4831.871834177935,2026-04-15T20:16:32.666792+00:00,11.653882615555556
STARLINK-3344,1 51110U 22005G   26105.26356093 -.00000057  00000+0  14516-4 0  9998,2 51110  53.2162 124.9104 0001172  90.4735 269.6391 15.08838870234406,51110,0.9287979053998064,0.0001172,0.06583551540892674,2.180097749983125,1.5790604608030898,4.706090087114242,95.43762615288404,LEO,-52.40969741814494,-100.82616549117027,558.7641605724764,2874.6489094131375,3116.441354170726,-5473.501914823789,2026-04-15T20:16:32.666792+00:00,13.950278455555555
STARLINK-3173,1 51111U 22005H   26105.37397243 -.00001539  00000+0 -78605-4 0  9999,2 51111  53.2153 124.4386 0001307  88.2425 271.8717 15.08837501234413,51111,0.9287821974365384,0.0001307,0.06583545567503309,2.171863286572216,1.5401221651910963,4.745056307994267,95.43771274544959,LEO,30.40926351868451,0.06239832980419533,540.9497857737784,-5075.511758425738,3146.9885007528264,3483.3976180599047,2026-04-15T20:16:32.666792+00:00,11.300402455555554
STARLINK-3374,1 51112U 22005J   26105.32708388  .00000353  00000+0  40257-4 0  9994,2 51112  53.2167 124.6177 0001206  88.3351 271.7779 15.08847599234411,51112,0.9288066320460664,0.0001206,0.06583589628340275,2.1749891712625375,1.541738340078443,4.7434191891558966,95.43707402618864,LEO,-47.24493898518017,-79.37997679710223,556.6386560643444,1708.5572909209816,4395.2091107740025,-5069.012345239518,2026-04-15T20:16:32.666792+00:00,12.425727655555555
STARLINK-3372,1 51113U 22005K   26105.31876583  .00000064  00000+0  22096-4 0  9997,2 51113  53.2161 124.6869 0001227  86.0517 274.0615 15.08839795234409,51113,0.9287961600705543,0.0001227,0.06583555576966568,2.1761969391049174,1.5018854919384044,4.78327552795444,95.43756764448277,LEO,-16.76380505455334,-38.755594090611424,544.5594533884918,-2200.295804333946,6254.454425705312,-1984.886309561868,2026-04-15T20:16:32.666792+00:00,12.625360855555554
STARLINK-3375,1 51114U 22005L   26105.27092784  .00000368  00000+0  41197-4 0  9996,2 51114  53.2167 124.8978 0001060  92.5232 267.5882 15.08828195234405,51114,0.9288066320460664,0.000106,0.06583504962418261,2.1798778384973736,1.6148344744812175,4.67029512948509,95.43830137665209,LEO,-43.6004790203397,-160.73720260197112,555.0431698815131,4907.0519207058205,-1096.8479478880272,-4758.824766849833,2026-04-15T20:16:32.666792+00:00,13.773472615555555
STARLINK-3397,1 51115U 22005M   26105.51014481  .00000549  00000+0  52567-4 0  9996,2 51115  53.2154 123.8276 0001276  79.6509 280.4627 15.08834506234431,51115,0.9287839427657905,0.0001276,0.06583532499350535,2.1611993248425305,1.3901704571767513,4.8949975440331,95.43790218700101,LEO,15.125921824782543,-14.217535020093553,539.5277613008801,-4633.170171450786,4811.254411726264,1794.3396362590374,2026-04-15T20:16:32.666792+00:00,8.032265335555556
STARLINK-3243,1 51116U 22005N   26105.32340030 -.00000916  00000+0 -39452-4 0  9996,2 51116  53.2141 124.6374 0001305  88.1925 271.9216 15.08840488234408,51116,0.9287612534855145,0.0001305,0.06583558600749498,2.1753330011251806,1.539249500565099,4.745927227291013,95.43752381066805,LEO,-35.435299742432754,-57.789539152911765,551.6991412670386,-34.30481166460062,5651.980661379227,-3997.18747497811,2026-04-15T20:16:32.666792+00:00,12.514133575555556
STARLINK-3391,1 51117U 22005P   26105.48435635 -.00000477  00000+0 -11894-4 0  9992,2 51117  53.2164 123.8324 0001247  79.9684 280.1449 15.08832760234432,51117,0.9288013960583104,0.0001247,0.06583524880988349,2.161283100646626,1.3957118775518336,4.889450887670263,95.43801262639604,LEO,16.564772313093457,141.29910792850214,539.8361368540264,2207.0419314973897,-6254.5494688141325,1960.6264551886977,2026-04-15T20:16:32.666792+00:00,8.651188375555556
STARLINK-3394,1 51118U 22005Q   26105.31509183  .00000343  00000+0  39621-4 0  9993,2 51118  53.2161 124.7031 0001244  80.2450 279.8683 15.08836622234401,51118,0.9287961600705543,0.0001244,0.06583541732142277,2.1764796824437407,1.4005394582628499,4.884623306959246,95.43776834441125,LEO,-0.8309259259884965,-26.43079805422704,540.6518289100717,-3635.9146104287074,5885.555089430525,-99.71634731567406,2026-04-15T20:16:32.666792+00:00,12.713536855555557
STARLINK-3398,1 51120U 22005S   26105.35284528 -.00000040  00000+0  15552-4 0  9995,2 51120  53.2165 124.5437 0001240  84.4358 275.6775 15.08837123234419,51120,0.9288031413875625,0.000124,0.06583543918167166,2.173697627616062,1.473682716555428,4.811480048666668,95.43773665489273,LEO,20.665777050952272,137.90989483407066,539.9563142896911,1789.9984526846022,-6223.118442369468,2427.3700875280833,2026-04-15T20:16:32.666792+00:00,11.807454055555556
STARLINK-3399,1 51121U 22005T   26105.36756507 -.00000768  00000+0 -30174-4 0  9993,2 51121  53.2159 124.4771 0001182  87.0130 273.0997 15.08832944234419,51121,0.9287926694120504,0.0001182,0.06583525683839805,2.1725352383342336,1.5186633420378262,4.766488951208758,95.43800098786814,LEO,50.45267829972684,38.420433559421845,544.9142262737055,-4387.225902491561,-504.3393422306707,5315.185379844108,2026-04-15T20:16:32.666792+00:00,11.454179095555554
STARLINK-3392,1 51123U 22005V   26105.34821237 -.00000848  00000+0 -35200-4 0  9990,2 51123  53.2170 124.5552 0001233  83.0958 277.0174 15.08831514234416,51123,0.9288118680338223,0.0001233,0.06583519444287729,2.173898340480041,1.4502953045787041,4.83486571531414,95.43809143954559,LEO,0.65901910077743,153.6979598020281,540.652387152407,3649.2735069123096,-5877.597790695386,79.08746082266232,2026-04-15T20:16:32.666792+00:00,11.918643895555556
STARLINK-3389,1 51124U 22005W   26105.39145205  .00000171  00000+0  28820-4 0  9997,2 51124  53.2159 134.3603 0001304  75.2581 284.8556 15.08834031234286,51124,0.9287926694120504,0.0001304,0.06583530426772047,2.345029618967337,1.3135016337951444,4.971668112743959,95.4379322320574,LEO,-41.762831604723644,-57.415486887102766,554.2779857684138,-65.23046733200017,5177.614614195865,-4595.167248627347,2026-04-15T20:16:32.666792+00:00,10.880891575555555
STARLINK-3387,1 51125U 22005X   26105.38137025 -.00000421  00000+0 -83544-5 0  9993,2 51125  53.2173 134.4156 0001343  86.8229 273.2917 15.08833180234262,51125,0.9288171040215784,0.0001343,0.06583526713584065,2.3459947860436903,1.515345471129785,4.769839983372587,95.43798606019519,LEO,-1.0042013807748398,-16.549459589558694,540.7871153207738,-4591.855279205712,5174.143691346909,-120.51095527530755,2026-04-15T20:16:32.666792+00:00,11.122854775555556
STARLINK-3386,1 51126U 22005Y   26105.38873249 -.00000745  00000+0 -28729-4 0  9991,2 51126  53.2170 134.3837 0001136  85.5969 274.5153 15.08830635234282,51126,0.9288118680338223,0.0001136,0.06583515608926697,2.345438026012304,1.4939477345003345,4.79119583209999,95.43814703894849,LEO,-32.018352952996835,-43.508246910515076,550.196097940468,-1484.9206007061753,5688.873546488493,-3653.866083494512,2026-04-15T20:16:32.666792+00:00,10.946161015555555
STARLINK-3370,1 51127U 22005Z   26105.38504862  .00000286  00000+0  36038-4 0  9994,2 51127  53.2157 134.3997 0001206  88.6732 271.4398 15.08832210234272,51127,0.9287891787535464,0.0001206,0.06583522481160628,2.345717278692623,1.5476392982794358,4.737518230954904,95.43804741549094,LEO,-16.955816016188933,-28.90534592675926,544.6716244241954,-3234.6160713601303,5780.093821738463,-2007.0015728374024,2026-04-15T20:16:32.666792+00:00,11.034573895555555
STARLINK-3400,1 51128U 22005AA  26105.36570337 -.00000471  00000+0 -11518-4 0  9997,2 51128  53.2160 134.4775 0001606  91.8291 268.2885 15.08834110234267,51128,0.9287944147413024,0.0001606,0.06583530771474574,2.3470751448506744,1.602720144143125,4.682517670236807,95.43792723508882,LEO,52.95105707980223,64.24823798253894,545.1748082602086,-3529.4292826496135,-2238.593858657117,5502.3793078083545,2026-04-15T20:16:32.666792+00:00,11.498859895555555
STARLINK-3396,1 51129U 22005AB  26105.39240989 -.00000264  00000+0  14692-5 0  9994,2 51129  53.2174 134.3566 0001237  67.5486 292.5637 15.08833082234279,51129,0.9288188493508303,0.0001237,0.06583526285978397,2.344965041785013,1.1789454751126416,5.106199836816934,95.43799225897408,LEO,-44.73508753316864,-63.26204844807572,555.4481588431428,440.632446952355,4913.213397760281,-4857.424483694595,2026-04-15T20:16:32.666792+00:00,10.857903415555556
STARLINK-3395,1 51130U 22005AC  26105.11176824 -.00000077  00000+0  13237-4 0  9997,2 51130  53.2160 135.6159 0001095  82.7471 277.3645 15.08836743234225,51130,0.9287944147413024,0.0001095,0.06583542260104376,2.366943973055378,1.4442093414769999,4.840923753147813,95.43776069085295,LEO,19.116280621814933,-0.878486950866759,539.7852179093913,-5499.7647115824175,3536.372675511064,2252.2876889146887,2026-04-15T20:16:32.666792+00:00,17.593303015555556
STARLINK-3388,1 51131U 22005AD  26105.36936702 -.00001420  00000+0 -71151-4 0  9997,2 51131  53.2174 134.4587 0001401  87.3512 272.7640 15.08833888234266,51131,0.9288188493508303,0.0001401,0.0658352980281684,2.3467470229512997,1.524566045568071,4.760629880909813,95.4379412772044,LEO,46.23397243973689,35.105818674151905,543.8602769691112,-4788.0913239349375,-271.310015239887,4976.035035174873,2026-04-15T20:16:32.666792+00:00,11.410932295555556
STARLINK-3393,1 51132U 22005AE  26105.37304648 -.00000158  00000+0  81695-5 0  9998,2 51132  53.2172 134.4443 0001164  87.5140 272.5986 15.08835343234260,51132,0.9288153586923263,0.0001164,0.06583536151451994,2.346495695539012,1.5274074415903174,4.757743106327014,95.43784924449507,LEO,33.980921270973425,14.265043471790728,541.5812994402759,-5474.75334325452,1736.4483641419865,3847.390807683083,2026-04-15T20:16:32.666792+00:00,11.322625255555556
