satellite,norad_id,inclination,eccentricity,mean_motion
SKYSAT-C7,42991.0,97.4365,0.0007315,15.3478951146744
SKYSAT-C6,42992.0,97.4401,0.0003675,15.32558951467415
BEIDOU-3 M1,43001.0,56.6072,0.0012506,1.86231512
BEIDOU-3 M2,43002.0,56.6066,0.0009818,1.86230869
MOHAMMED VI-A,43005.0,97.9425,0.0001489,14.7712893444962
FENGYUN 3D,43010.0,99.0038,0.0001443,14.19716690431195
HEAD-1,43011.0,98.9632,0.0011063,14.28736252433474
NOAA 20 (JPSS-1),43013.0,98.7693,0.0001321,14.1953677543067
MAKERSAT 0,43016.0,97.478,0.0114999,15.27901644451544
RADFXSAT (FOX-1B),43017.0,97.4852,0.0154341,15.10924091450642
JILIN-1 04,43022.0,97.4762,0.0004606,15.39786380459286
JILIN-1 05,43023.0,97.4779,0.0004756,15.32485113459102
JILIN-1 06,43024.0,97.4715,0.0006241,15.32479685458948
YAOGAN-30 03A,43028.0,34.994,0.0002018,15.02261245452601
YAOGAN-30 03B,43029.0,34.9933,0.0002608,15.02141088452737
YAOGAN-30 03C,43030.0,34.9944,0.0002679,15.02188827452785
COSMOS 2524,43032.0,67.1452,0.0009506,13.97417713422029
LKW-1,43034.0,97.1129,0.0003242,15.2359730145989
ALCOMSAT 1,43039.0,0.0437,0.0002696,1.0027136
GSAT0215 (GALILEO 19),43055.0,55.1059,5.41e-05,1.70474614
GSAT0216 (GALILEO 20),43056.0,55.1061,0.0001722,1.70474742
GSAT0217 (GALILEO 21),43057.0,55.1059,0.0001967,1.70474636
GSAT0218 (GALILEO 22),43058.0,55.1037,0.0002008,1.70474629
GCOM-C (SHIKISAI),43065.0,98.6345,0.0001107,14.27292924428063
IRIDIUM 135,43070.0,86.402,0.0002185,14.34220744430204
IRIDIUM 138,43071.0,86.4037,0.0002192,14.34217749430185
IRIDIUM 116,43072.0,86.4023,0.0002199,14.34217134430225
IRIDIUM 130,43073.0,86.4033,0.0001931,14.34217777430169
IRIDIUM 151,43074.0,86.403,0.0002263,14.34217837430199
IRIDIUM 134,43075.0,86.4026,0.0002045,14.34217576430152
IRIDIUM 137,43076.0,86.4031,0.0002517,14.34217915430224
IRIDIUM 141,43077.0,86.4024,0.0002167,14.3421782243022
IRIDIUM 153,43078.0,86.4009,0.0002025,14.34220578431315
IRIDIUM 131,43079.0,86.4028,0.0002266,14.3421788443015
LKW-2,43080.0,97.1334,0.0001563,15.24971212456865
YAOGAN-30 04A,43081.0,34.9971,0.0004478,15.02161632448085
YAOGAN-30 04B,43082.0,34.9963,0.0005388,15.02153208448061
YAOGAN-30 04C,43083.0,34.9965,0.0005072,15.0223501244812
SUPERVIEW-1 03,43099.0,97.3161,0.0050993,15.36014154453428
BEIDOU-3 M7,43107.0,54.4158,0.0004805,1.86232563
BEIDOU-3 M8,43108.0,54.4073,0.0002959,1.86231147
CARTOSAT-2F,43111.0,97.4156,0.0001074,15.1928671845256
LEO 1 (LEO VANTAGE 1),43113.0,99.2467,0.0352792,14.6720688942317
LKW-3,43146.0,97.6483,0.0002193,15.33153333453805
ASNARO-2,43152.0,97.403,0.0001821,15.22450355452597
JILIN-1 07,43159.0,97.1876,0.0010028,15.33031243450099
JILIN-1 08,43160.0,97.1902,0.0008054,15.32246107450055
SBIRS GEO-3 (USA 282),43162.0,2.1255,0.0002246,1.00272927
WEINA 1A,43169.0,34.9966,0.0003623,15.00545009443501
YAOGAN-30 05A,43170.0,34.9975,0.0004238,15.02124165443513
YAOGAN-30 05B,43171.0,34.9966,0.0001916,15.02114443443582
YAOGAN-30 05C,43172.0,34.9981,0.000298,15.02182302443458
AL YAH 3,43174.0,1.2994,0.0004332,1.00271344
SES-14,43175.0,0.0157,8.69e-05,1.0027105
KANOPUS-V 3,43180.0,97.3646,0.0001404,15.22709669449887
KANOPUS-V 4,43181.0,97.3654,0.0001414,15.22743527449926
LEMUR-2-JIN-LUEN,43182.0,97.5426,0.0004251,15.80384293445791
LEMUR-2-KADI,43184.0,97.4686,0.0001738,15.64606961445712
S-NET D,43186.0,97.543,0.0008625,15.15653763443926
S-NET B,43187.0,97.5434,0.0009119,15.15633340443995
S-NET A,43188.0,97.5445,0.0008984,15.15666858444006
S-NET C,43189.0,97.5464,0.0010086,15.15628035442589
ZHANGHENG 1-01 (CSES-1),43194.0,97.6759,0.0014987,15.21083963449866
BEIDOU-3 M4,43207.0,56.5636,0.0006902,1.86231267
BEIDOU-3 M3,43208.0,56.564,0.0009989,1.86231362
PAZ,43215.0,97.4464,0.0001727,15.19147025446247
GOES 17,43226.0,0.6863,0.000166,1.00273215
HISPASAT 30W-6,43228.0,0.0466,0.0005544,1.00271731
PODSAT,43229.0,26.8346,0.3567919,8.40872327184423
O3B FM15,43231.0,0.049,0.0002677,5.00115765146142
O3B FM16,43232.0,0.0453,0.0002831,5.00115961146076
O3B FM14,43233.0,0.0439,0.0002844,5.00115707146077
O3B FM13,43234.0,0.0487,0.0003694,5.00115580146184
LKW-4,43236.0,97.6271,0.0002853,15.54751092444883
BEIDOU-3 M9,43245.0,54.2838,0.0001013,1.86228481
BEIDOU-3 M10,43246.0,54.2796,0.0005206,1.86229238
IRIDIUM 144,43249.0,86.4004,0.000199,14.34217457416201
IRIDIUM 149,43250.0,86.4006,0.0002145,14.3421660941619
IRIDIUM 157,43251.0,86.4009,0.0002112,14.34217560416202
IRIDIUM 140,43252.0,86.4001,0.0001924,14.34217349416237
IRIDIUM 145,43253.0,86.4007,0.0002013,14.3421527641616
IRIDIUM 146,43254.0,86.4003,0.0002168,14.34217890416172
IRIDIUM 148,43255.0,86.4003,0.0002142,14.34217670416218
IRIDIUM 142,43256.0,86.4004,0.0002059,14.34217792416206
IRIDIUM 150,43257.0,86.4009,0.0002058,14.34216301416222
IRIDIUM 143,43258.0,86.4011,0.0002067,14.34217680416123
GAOFEN-1 02,43259.0,98.0646,0.0002252,14.76443468428291
GAOFEN-1 03,43260.0,98.063,0.0003363,14.76423338428346
GAOFEN-1 04,43262.0,98.064,0.0001868,14.76442338428333
SUPERBIRD-B3,43271.0,0.0148,0.0001508,1.00273127
HYLAS 4,43272.0,0.0231,0.0001507,1.00272028
YAOGAN-31 01A,43275.0,63.3981,0.0266954,13.4545252838902
YAOGAN-31 01B,43276.0,63.3983,0.0266948,13.45448494389144
YAOGAN-31 01C,43277.0,63.3992,0.0266927,13.4543288538916
WEINA 1B,43279.0,63.3987,0.0266565,13.45363630389132
IRNSS-1I,43286.0,28.9485,0.0019163,1.00271547
USA 283,43339.0,0.0185,8.27e-05,1.0027121
COSMOS 2526,43432.0,0.0261,3.23e-05,1.00269023
TESS,43435.0,56.7768,0.4576478,0.07314938
SENTINEL-3B,43437.0,98.6223,0.0001037,14.26737317410233
ZHUHAI-1 OVS-02,43440.0,97.0497,0.000227,15.23731388437908
ZHUHAI-1 OHS-02,43441.0,97.0499,0.0008838,15.24454192
USA 285,43445.0,6.8751,0.0010768,1.02111679
USA 286,43446.0,6.8743,0.0010518,1.02123213
APSTAR-6C,43450.0,0.0642,0.0002659,1.00269986
GAOFEN-5 01,43461.0,98.4469,0.0002537,14.6052595241749
BANGABANDHUSAT-1,43463.0,0.0133,0.0002493,1.00270091
GRACE-FO 1,43476.0,88.9903,0.0013321,15.37469407434849
GRACE-FO 2,43477.0,88.9903,0.0013305,15.37466715434842
IRIDIUM 161,43478.0,86.4499,0.0002482,14.4327525441105
IRIDIUM 152,43479.0,86.3972,0.0002215,14.34217046408549
IRIDIUM 147,43480.0,86.3972,0.0002261,14.34217478408542
IRIDIUM 110,43481.0,86.3976,0.0002442,14.34217700408508
IRIDIUM 162,43482.0,86.4496,0.000213,14.43276561411059
GAOFEN-6,43484.0,97.7865,0.0013314,14.76601432419049
LUOJIA-1 01,43485.0,97.8145,0.0010363,14.86885671419764
SES-12,43488.0,0.0138,0.0001871,1.00273278
FENGYUN 2H,43491.0,2.7789,0.0001355,1.00272782
COSMOS 2527 [GLONASS-M],43508.0,65.5211,0.0009598,2.13102166
PAKTES 1A,43529.0,98.1118,0.0021682,14.98567859417351
PRSS-1,43530.0,97.7909,0.0001383,14.81820122414037
BEIDOU-2 IGSO-7,43539.0,55.1863,0.0100539,1.00281075
TELSTAR 19V,43562.0,0.0202,0.0001064,1.00270717
GSAT0221 (GALILEO 25),43564.0,57.2026,0.0005694,1.70475614
GSAT0222 (GALILEO 26),43565.0,57.206,0.0004084,1.70475258
GSAT0219 (GALILEO 23),43566.0,57.205,0.0004318,1.70474822
GSAT0220 (GALILEO 24),43567.0,57.2075,0.0005301,1.70475159
IRIDIUM 160,43569.0,86.3913,0.0002342,14.34217632399418
IRIDIUM 166,43570.0,86.3913,0.0002235,14.34217726399441
IRIDIUM 158,43571.0,86.3912,0.0001988,14.34216971399408
IRIDIUM 165,43572.0,86.3915,0.0002223,14.34217307399409
IRIDIUM 155,43573.0,86.3913,0.0001985,14.34217295399395
IRIDIUM 154,43574.0,86.3913,0.0002174,14.34218293399445
IRIDIUM 163,43575.0,86.3913,0.0002169,14.34217657399385
IRIDIUM 156,43576.0,86.3912,0.0001953,14.34217126399411
IRIDIUM 164,43577.0,86.3912,0.0002452,14.3421785839948
IRIDIUM 159,43578.0,86.3911,0.0002225,14.34217658399391
BEIDOU-3 M5,43581.0,54.0879,0.0002391,1.8622883
BEIDOU-3 M6,43582.0,54.0876,0.0006052,1.86227773
GAOFEN-11 01,43585.0,97.1406,0.0003395,15.52341075425258
TELKOM 4 (MERAH PUTIH),43587.0,0.0112,0.0002094,1.00272781
BEIDOU-3 M12,43602.0,54.1819,0.000842,1.86227861
BEIDOU-3 M11,43603.0,54.1793,0.0004937,1.86227327
HAIYANG-1C,43609.0,98.5266,0.0011339,14.34145839393157
TELSTAR 18V,43611.0,0.0179,0.0002147,1.00273294
ICESAT-2,43613.0,91.9994,0.0004,15.28342621417592
SSTL S1-4,43618.0,97.5171,0.0001563,14.96160798408394
NOVASAR 1,43619.0,97.5223,0.0002562,14.96284807408397
BEIDOU-3 M13,43622.0,56.5396,0.0009042,1.86231187
BEIDOU-3 M14,43623.0,56.5395,0.0006472,1.86231122
AZERSPACE 2 (IS-38),43632.0,0.0219,0.0001386,1.00271296
HORIZONS-3E,43633.0,0.0031,5.73e-05,1.00272637
CENTISPACE-1 S1,43636.0,97.8834,0.000991,14.59883936396376
SAOCOM 1A,43641.0,97.8897,0.0001365,14.82141788401702
YAOGAN-32 A,43642.0,98.1596,0.0001769,14.63040361395633
YAOGAN-32 B,43643.0,98.16,0.0006353,14.63039502395621
BEIDOU-3 M16,43647.0,54.1782,0.0008474,1.86232446
BEIDOU-3 M15,43648.0,54.1748,0.0005451,1.86232316
AEHF-4 (USA 288),43651.0,1.4221,0.0064022,1.00270945
HAIYANG-2B,43655.0,99.3341,0.0001343,13.79306772371527
COSMOS 2528,43657.0,67.1498,0.0005897,13.96702057376364
CFOSAT,43662.0,97.3637,0.0001587,15.16374164407709
GOSAT 2 (IBUKI 1),43672.0,97.8678,0.0001155,14.84234089399124
KHALIFASAT,43676.0,98.0864,0.0006188,15.0098676040118
TEN-KOH,43677.0,98.0799,0.0011958,15.02478177401567
DIWATA-2B,43678.0,98.1042,0.0012056,14.99980119401646
STARS-AO,43679.0,98.0619,0.0003106,15.1585007840267
AUTCUBE 2,43681.0,98.0802,0.0009548,15.09341903402195
BEIDOU-3 G1,43683.0,2.8283,0.0001958,1.00266511
COSMOS 2529 [GLONASS-M],43687.0,64.2953,0.0008275,2.13102014
METOP-C,43689.0,98.6761,0.000218,14.21497743381012
GSAT-29,43698.0,0.0402,0.0001588,1.00274882
ES'HAIL 2,43700.0,0.0195,0.000108,1.00276757
BEIDOU-3 M17,43706.0,54.1708,0.0007231,1.86228516
BEIDOU-3 M18,43707.0,54.1721,0.0006118,1.86226688
SHIYAN-6 01 (SY-6 01),43711.0,97.3671,0.001467,15.28677118406634
MOHAMMED VI-B,43717.0,97.9412,0.0001215,14.77133936393835
HYSIS,43719.0,97.9934,0.0001801,14.78665220393059
COSMOS 2530 (RODNIK-S *),43751.0,82.511,0.0018813,12.42877990330216
COSMOS 2531 (RODNIK-S *),43752.0,82.5157,0.001595,12.42909250330239
COSMOS 2532 (RODNIK-S *),43753.0,82.5099,0.0017306,12.42905526330193
MINXSS-2,43758.0,97.4623,0.0007621,15.40490687399093
SIRION PATHFINDER-2,43759.0,97.4386,0.0007353,15.13565475397855
STPSAT-5,43762.0,97.4222,0.0002146,15.12774817398145
POLAR SCOUT KODIAK,43764.0,97.4259,0.0006788,15.56689839399684
HAWK-A,43765.0,97.4053,0.0034272,15.23266807398235
SPAWAR-CAL-O,43766.0,97.4453,0.0007243,15.31449966398578
CORVUS BC4,43767.0,97.4208,0.000782,15.11641012397673
AISTECHSAT 2,43768.0,97.4436,0.0003095,15.14369702397501
FOX-1CLIFF (AO-95),43770.0,97.4504,0.000815,15.24460803398277
RANGE-A,43773.0,97.4105,0.0009561,15.12475257397666
SPAWAR-CAL-R,43776.0,97.4523,0.0019323,15.05229646397319
SPAWAR-CAL-OR,43778.0,97.3937,0.0010285,15.21512918397802
SNUSAT-2,43782.0,97.4192,0.0009011,15.20212940398194
KAZSTSAT,43783.0,97.4392,0.0006212,14.99626887396721
SNUGLITE,43784.0,97.4002,0.0001383,15.24881521398364
ITASAT,43786.0,97.4162,0.0012129,15.17704128398029
EAGLET-I,43790.0,97.437,0.0010208,15.1213404639763
ESEO,43792.0,97.4116,0.0010792,15.03926691397182
HAWK-B,43794.0,97.4098,0.0031299,15.21570194398238
THEA,43796.0,97.4542,0.0006618,15.31537172397761
SKYSAT-C12,43797.0,96.9383,0.0005761,15.45692497406828
ASTROCAST 0.1,43798.0,97.4454,0.0005719,15.43165247399376
HAWK-C,43799.0,97.4025,0.0040404,15.2644828839901
ICEYE-X2,43800.0,97.4489,0.0008767,15.16465288398085
SKYSAT-C13,43802.0,96.9404,0.0004242,15.77100022407463
JY1SAT (JO-97),43803.0,97.4247,0.0004814,15.30365477398617
SUOMI-100,43804.0,97.4312,0.0009029,15.26061739398549
AL-FARABI 2,43805.0,97.4083,0.0004496,15.68862679399684
EUCROPIS,43807.0,97.4349,0.0003934,15.1909949339756
POLAR SCOUT YUKON,43808.0,97.4762,0.0003911,15.33885863398553
CENTAURI-1,43809.0,97.4353,0.0013094,15.15264656397588
NEXTSAT-1,43811.0,97.4206,0.0011153,15.08075947397173
GLOBAL-2,43812.0,97.3693,0.0007539,15.08063474397243
FALCONSAT-6,43815.0,97.3862,0.0014305,15.26555549398896
EXCITE,43819.0,97.4104,0.0017489,15.06047310397059
SEAHAWK-1,43820.0,97.4094,0.0007029,15.21058073397613
GEO-KOMPSAT-2A,43823.0,0.0341,0.0001735,1.00275671
GSAT-11,43824.0,0.0681,0.0005554,1.00272379
SAUDISAT 5A,43831.0,97.3185,0.001144,15.26969726400837
SAUDISAT 5B,43833.0,97.3281,0.0012134,15.27277713400953
GSAT-7A,43864.0,0.0816,0.0001852,1.00273283
COSMOS 2533,43867.0,0.0152,6.95e-05,1.00269082
HONGYUN 1,43871.0,99.777,0.0010913,13.5080444935596
NAVSTAR 77 (USA 289),43873.0,55.6193,0.0038047,2.00557268
TJS-3,43874.0,2.2924,0.0017365,1.00348159
KANOPUS-V 5,43876.0,97.3641,0.0001587,15.2270711939994
KANOPUS-V 6,43877.0,97.3732,0.0001726,15.38348253400564
ISAT,43879.0,97.5898,0.0002332,15.51410569396009
UWE-4,43880.0,97.5843,0.0007058,15.40148579395756
D-STAR ONE (SPARROW),43881.0,97.6103,0.0003689,15.55202979396151
GRUS-1A,43890.0,97.4656,0.0010006,14.98900159393142
YUNHAI-2 01A,43909.0,50.0085,4.27e-05,14.28975828377178
YUNHAI-2 01B,43910.0,50.0102,0.0005018,14.28969999376329
YUNHAI-2 01C,43911.0,50.012,5.47e-05,14.28953172377884
YUNHAI-2 01D,43912.0,50.012,0.001577,14.28987556373682
YUNHAI-2 01E,43913.0,50.006,0.0005003,14.28967808375252
HONGYAN 1 (CHONGQING),43914.0,50.0066,0.0006462,13.43816160353452
YUNHAI-2 01F,43915.0,50.0111,0.0006983,14.28983783374394
ZHONGXING-2D,43920.0,0.0382,6.19e-05,1.002689
IRIDIUM 180,43922.0,86.3975,0.0002166,14.3421717937505
IRIDIUM 176,43923.0,86.6098,0.0002497,14.72243874384948
IRIDIUM 168,43924.0,86.3979,0.0002165,14.34217943375037
IRIDIUM 173,43925.0,86.398,0.0002064,14.34217409375014
IRIDIUM 169,43926.0,86.4174,0.0001504,14.38606309376242
IRIDIUM 172,43927.0,86.3974,0.0002326,14.34217524375027
IRIDIUM 175,43928.0,86.1538,0.0002682,14.72233977384935
IRIDIUM 171,43929.0,86.3984,0.0002131,14.3421780437501
IRIDIUM 170,43930.0,86.6095,0.0002636,14.7224090738494
IRIDIUM 167,43931.0,86.3977,0.0001861,14.34216751375023
JILIN-1 09,43943.0,97.47,0.0003654,15.19541942394376
JILIN-1 10,43946.0,97.473,0.0006983,15.24492360394481
HELLAS-SAT 4 & SGS-1,44034.0,0.0672,0.0002991,1.00272883
GSAT-31,44035.0,0.0167,0.0004122,1.00274278
EGYPTSAT-A (MISRSAT-A),44047.0,98.0142,0.0001098,14.72297976378932
NUSANTARA SATU,44048.0,0.0285,0.000204,1.00270813
ONEWEB-0012,44057.0,87.9005,0.0001265,13.16593776338779
ONEWEB-0010,44058.0,87.9007,0.0001966,13.1659359533881
ONEWEB-0008,44059.0,87.9007,0.0001617,13.16593752338937
ONEWEB-0007,44060.0,87.8936,0.0001496,13.15521429338542
ONEWEB-0006,44061.0,87.8946,0.0001753,13.15546796338594
ONEWEB-0011,44062.0,87.895,0.0001812,13.15547355338634
S5,44065.0,6.3143,0.0003465,0.9934216
ZHONGXING-6C,44067.0,0.0583,0.0009403,1.00273033
WGS 10 (USA 291),44071.0,0.0186,5.17e-05,1.002722
PRISMA,44072.0,97.8705,0.0001441,14.83640889377633
TIANLIAN 2-01,44076.0,0.2879,0.0002757,1.00272082
EMISAT,44078.0,98.4767,0.0019277,14.43626484366032
O3B FM20,44112.0,0.0521,0.0002772,5.00115535126701
O3B FM19,44113.0,0.0584,0.0004207,5.00116096126563
O3B FM17,44114.0,0.0385,0.0002665,5.0011551512664
O3B FM18,44115.0,0.0523,0.000273,5.00115317126658
ARABSAT-6A,44186.0,0.0502,0.0003063,1.0026812
BEIDOU-3 IGSO-1,44204.0,58.5642,0.0025765,1.00269078
TIANHUI 2-01A,44207.0,97.4824,0.000151,15.16796947
TIANHUI 2-01B,44209.0,97.4823,0.0002044,15.16796301379903
BEIDOU-2 G8,44231.0,1.4108,0.0011508,1.00274588
RISAT-2B,44233.0,36.9957,0.0007791,15.01671403373198
COSMOS 2534 [GLONASS-M],44299.0,64.3687,0.0009932,2.13102486
YAMAL 601,44307.0,0.0142,0.0002578,1.00272474
BUFENG 1A,44310.0,44.9762,0.0005484,15.26086054372314
BUFENG 1B,44311.0,44.9697,0.0024263,15.25679472372856
JILIN-1 GAOFEN 3A,44312.0,44.9741,0.0002719,15.30336146372898
TIANQI-3,44314.0,45.0006,0.0004938,15.35333041373115
RCM-1,44322.0,97.76,0.0001513,14.92586808367586
RCM-3,44323.0,97.7599,0.0001525,14.92588609367592
RCM-2,44324.0,97.7599,0.0001513,14.92590805367588
AT&T T-16,44333.0,0.0225,0.0001077,1.00272616
EUTELSAT 7C,44334.0,0.0714,0.0003245,1.00271777
BEIDOU-3 IGSO-2,44337.0,55.2338,0.0038734,1.00247364
PROX-1,44339.0,23.9963,0.0006035,14.88113799358907
NPSAT1,44340.0,23.998,0.0007776,14.73548293358115
OTB,44341.0,23.9953,0.0011015,14.57006326357164
FORMOSAT 7-3,44343.0,23.9984,9.05e-05,15.08956331368473
DSX,44344.0,42.3175,0.1969474,4.54376753111251
FORMOSAT 7-1,44349.0,23.9987,0.0001072,14.96039086370057
FORMOSAT 7-4,44350.0,23.9995,0.0001409,14.96025041369381
FORMOSAT 7-2,44351.0,23.9985,8.81e-05,14.96032453368929
FORMOSAT 7-6,44353.0,23.9967,0.0001268,14.96044207367237
FORMOSAT 7-5,44358.0,23.9973,8.3e-05,14.96040685367728
METEOR-M2 2,44387.0,98.9096,7.66e-05,14.24334463347458
ICEYE-X4,44390.0,97.8887,0.0012242,15.27040216366956
MOMENTUS-X1,44408.0,97.6913,0.0009224,15.5909013937131
COSMOS 2538,44424.0,97.5929,0.0043542,15.19567400365135
YAOGAN-30 06A,44449.0,34.9926,0.0003467,15.02120546361968
YAOGAN-30 06B,44450.0,34.9915,0.0009408,15.02107518362008
YAOGAN-30 06C,44451.0,34.9927,0.0001132,15.02190063361897
MERIDIAN 8,44453.0,63.0422,0.7044915,2.00621571
COSMOS 2539,44457.0,0.0164,2.26e-05,1.00271625
EDRS-C,44475.0,0.0151,0.0001672,1.00271451
INTELSAT 39 (IS-39),44476.0,0.0179,6.43e-05,1.00272081
AMOS-17,44479.0,0.0253,0.0001413,1.0027466
AEHF-5 (USA 292),44481.0,1.5547,0.0071252,1.00269978
BRO-1,44495.0,44.9992,0.0008559,15.66566568364343
GLOBAL-4,44499.0,45.0073,0.0005164,15.55620446365094
NAVSTAR 78 (USA 293),44506.0,55.6813,0.0058158,2.00568662
COSMOS 2540,44517.0,99.2117,0.0016581,13.85930009330407
KX-09,44520.0,97.7826,0.0009392,14.96395494355493
ZY-1 02D,44528.0,98.3298,0.0002519,14.35450577340398
BNU-1 (JINGSHI 1),44529.0,98.5895,0.0012242,14.48296071342918
TAURUS-1 (JINNIUZUO 1),44530.0,98.6309,0.0008432,14.7086104534434
ZHUHAI-1 03B,44536.0,97.5403,0.0008463,15.48203273361252
ZHUHAI-1 03C,44537.0,97.5517,0.0011227,15.71542962361838
ZHUHAI-1 03D,44538.0,97.5251,0.0008026,15.43945978361045
ZHUHAI-1 03E,44539.0,97.5462,0.000588,15.37507055360807
BEIDOU-3 M24,44542.0,54.3987,0.0008558,1.86229065
BEIDOU-3 M23,44543.0,54.3976,0.0004992,1.86227368
YUNHAI-1 02,44547.0,98.4177,0.0006717,14.32708757337959
COSMOS 2541,44552.0,62.7146,0.6479788,2.00627714
GAOFEN-10R,44622.0,98.0399,0.0008218,14.83163335347973
EUTELSAT 5 WEST B,44624.0,0.0826,0.0003243,1.00273795
MEV-1,44625.0,0.8853,0.0003215,1.00269845
PALISADE,44634.0,87.8865,0.0008595,13.11902652306314
TJS-4,44637.0,0.0569,0.0001568,1.00279855
GAOFEN-7,44703.0,97.254,0.0015639,15.21345598352863
BEIDOU-3 IGSO-3,44709.0,54.9673,0.0040728,1.00267242
STARLINK-1008,44714.0,53.1578,0.0001691,15.31027924349158
STARLINK-1012,44718.0,53.163,9.3e-05,15.30234618349218
STARLINK-1017,44723.0,53.0551,0.0001733,15.24410397349259
STARLINK-1019,44724.0,53.0421,7.05e-05,15.81994134
STARLINK-1020,44725.0,53.1604,0.0001256,15.30193657348793
STARLINK-1031,44736.0,53.0383,0.0005082,15.91840163
STARLINK-1036,44741.0,53.0483,0.0003585,15.56467019
STARLINK-1039,44744.0,53.0515,0.0002821,15.21930826348643
STARLINK-1042,44747.0,53.0437,0.0001825,15.49902672350328
STARLINK-1043,44748.0,53.052,0.0002022,15.53835948348961
STARLINK-1046,44751.0,53.0534,0.000476,15.43786001348714
STARLINK-1047,44752.0,53.0698,0.0001999,15.32636424349638
STARLINK-1048,44753.0,53.0524,1.07e-05,15.53830451349286
STARLINK-1053,44758.0,53.0268,0.0007082,15.93433164
STARLINK-1063,44768.0,53.1598,0.0001062,15.29779525348661
STARLINK-1067,44771.0,53.0517,0.0004476,15.57939451348817
STARLINK-1068,44772.0,53.0466,0.0003191,15.64542053
JILIN-1 GAOFEN 2A,44777.0,97.5003,0.0007657,15.36494561349939
NINGXIA-1 1,44779.0,45.0047,0.0010841,14.02025411324209
NINGXIA-1 2,44780.0,45.0078,0.0006711,14.02041541324217
NINGXIA-1 3,44781.0,44.9996,0.0009806,14.02037848324214
NINGXIA-1 4,44782.0,45.0076,0.001258,14.02018551324174
NINGXIA-1 5,44783.0,45.0049,0.0010729,14.02010245324137
KL-ALPHA A,44785.0,88.9165,0.001229,13.56032194312551
KL-ALPHA B,44786.0,88.9034,0.0028345,13.55992180312008
BEIDOU-3 M22,44793.0,54.0269,0.0007399,1.86232103
BEIDOU-3 M21,44794.0,54.0009,0.0005298,1.86227737
TIBA-1,44800.0,0.0557,0.0002143,1.00272323
INMARSAT GX5,44801.0,0.0466,0.0002415,1.00275484
CARTOSAT-3,44804.0,97.4419,0.0013253,15.19197432348701
GAOFEN-12 01,44819.0,97.814,0.0001669,14.80368223339708
JILIN-1 GAOFEN 2B,44836.0,97.4961,0.0013005,15.19482071345714
COSMOS 2544 [GLONASS-M],44850.0,65.5084,0.001578,2.13101888
RISAT-2BR1,44857.0,36.9615,0.0013163,15.01655598342582
IHOPSAT-TD,44859.0,36.9661,0.0004438,15.11236611343264
BEIDOU-3 M19,44864.0,56.474,0.0020542,1.86231665
BEIDOU-3 M20,44865.0,56.474,0.001789,1.86231676
JCSAT-18 (KACIFIC 1),44868.0,0.0404,3.13e-05,1.0026956
CSG-1,44873.0,97.8873,0.0001379,14.82151801337071
CHEOPS,44874.0,98.1516,0.0011477,14.61889937331621
TIANQIN 1 (CAS-6),44879.0,97.7826,0.0011733,14.94909081337527
ETRSS-1,44880.0,97.7836,0.0011802,14.95246985337521
TIANYAN 01,44881.0,97.7604,0.0014822,14.86349401336972
TIANYAN 02,44882.0,97.7887,0.0013709,15.03888138337991
CBERS 4A,44883.0,97.7586,0.0002893,14.81583096336686
WEILAI 1R,44884.0,97.7936,0.0011506,14.99786042337841
FLORIPASAT-1,44885.0,97.7903,0.0013041,15.02753193338038
SHUNTIAN,44886.0,97.8007,0.0012598,14.94628371337655
ELEKTRO-L 3,44903.0,0.0333,0.000151,1.00270743
GONETS-M 14,44905.0,82.5252,0.0013173,12.42867690281603
GONETS-M 15,44906.0,82.5273,0.0015603,12.42867942281563
GONETS-M 16,44907.0,82.5217,0.0012103,12.42888601281551
RS-44 & BREEZE-KM R/B,44909.0,82.5206,0.0217837,12.79747487289912
SHIJIAN-20 (SJ-20),44910.0,4.6672,0.000141,1.00082341
STARLINK-1112,44925.0,53.0251,0.0007409,16.30472557341722
STARLINK-1114,44927.0,53.0504,0.000804,15.50731068340444
STARLINK-1123,44930.0,53.1519,0.0001649,15.28251109340218
STARLINK-1094,44941.0,53.1614,0.0001276,15.30177551340571
STARLINK-1122,44949.0,53.1598,0.000119,15.30187263340573
STARLINK-1080,44961.0,53.0522,0.0007091,15.47701831341021
STARLINK-1090,44968.0,53.129,0.0002001,15.23526116
TJS-5,44978.0,0.2611,0.0004582,1.00269374
JILIN-1 KUANFU 01,45016.0,97.5092,0.000837,15.10095800340646
YINHE-1,45024.0,86.3992,0.0012834,14.79017402331556
GSAT-30,45026.0,0.0189,0.0001197,1.00272173
EUTELSAT KONNECT,45027.0,0.066,8.97e-05,1.00273059
STARLINK-1132,45044.0,53.1566,0.000415,15.4370843333726
STARLINK-1131,45047.0,53.1591,0.0001091,15.30194976336883
STARLINK-1134,45048.0,53.0318,0.0007664,15.44195717
STARLINK-1156,45054.0,53.1584,9.23e-05,15.3019222333687
STARLINK-1159,45057.0,53.0437,0.0001151,15.82567421
STARLINK-1166,45060.0,53.0524,0.0004223,15.45698052337005
STARLINK-1169,45061.0,53.1591,0.0001258,15.30193459336881
STARLINK-1171,45062.0,53.0448,0.0001041,15.63309448
STARLINK-1133,45064.0,53.1611,0.0001469,15.30194490337205
STARLINK-1167,45071.0,53.1616,0.0001331,15.29352358337198
STARLINK-1168,45072.0,53.1597,0.000117,15.29354033337186
